6.480823 1.256731 -47.153807 -15.591133 0.000000 0.000000
21.154589 7.876889 -3.745408 0.206695 0.000000 0.000000
26.307816 9.065939 32.766905 11.232212 0.000000 0.000000
71.076031 24.543777 13.803608 4.979573 0.000000 0.000000
-18.900234 -5.351936 -28.949967 -9.377555 0.000000 0.000000
68.979379 22.129932 30.095650 9.597044 0.000000 0.000000
-51.100533 -17.656681 54.444177 17.176877 0.000000 0.000000
67.842917 23.218814 -17.708392 -5.520056 0.000000 0.000000
0.151763 2.615356 -32.378019 -11.414600 0.000000 0.000000
10.235517 4.481740 -11.788284 -5.657061 0.000000 0.000000
-28.080196 -8.764341 -11.130823 -4.337866 0.000000 0.000000
3.839001 1.948069 -74.292432 -22.629253 0.000000 0.000000
-40.076828 -15.216241 -12.993653 -4.467668 0.000000 0.000000
12.444750 2.419964 33.572685 12.569952 0.000000 0.000000
59.623210 22.863000 -32.225138 -9.584418 0.000000 0.000000
-132.008293 -42.607742 -64.730594 -23.614637 0.000000 0.000000
-52.384991 -16.898285 105.538519 36.741255 0.000000 0.000000
-29.532084 -8.433289 14.968960 4.679911 0.000000 0.000000
57.673584 17.879928 72.907803 22.492682 0.000000 0.000000
-35.369958 -12.301684 59.900263 22.606258 0.000000 0.000000
-10.484224 -2.408946 -29.372511 -10.611168 0.000000 0.000000
-31.342370 -12.169032 -5.142414 0.768772 0.000000 0.000000
-31.351879 -9.705287 -61.457309 -20.270413 0.000000 0.000000
3.459039 2.174935 -13.824484 -4.652820 0.000000 0.000000
-127.114019 -42.702699 36.757974 12.305774 0.000000 0.000000
64.374556 22.600005 11.276099 4.893543 0.000000 0.000000
75.435076 23.959137 -15.121367 -4.453140 0.000000 0.000000
13.908019 4.625296 16.562666 6.964887 0.000000 0.000000
29.720109 10.741725 -14.741466 -4.667938 0.000000 0.000000
61.472192 18.965875 -57.191888 -17.327075 0.000000 0.000000
-45.065438 -12.677662 45.615731 13.543733 0.000000 0.000000
-36.876467 -12.107783 6.521845 1.940962 0.000000 0.000000
25.826086 8.774654 17.781889 5.999611 0.000000 0.000000
-29.577581 -10.269106 -58.854435 -18.989620 0.000000 0.000000
37.757299 12.478577 -10.987515 -2.920067 0.000000 0.000000
50.275159 16.341556 32.793733 11.914721 0.000000 0.000000
43.751944 15.214146 -17.230604 -7.865966 0.000000 0.000000
16.133743 7.964629 67.144410 21.822127 0.000000 0.000000
19.950846 6.686089 75.740086 26.960921 0.000000 0.000000
60.187083 19.404047 17.985016 8.006986 0.000000 0.000000
-6.397940 -2.819948 29.779029 11.830629 0.000000 0.000000
-34.552495 -9.951082 -13.550343 -4.430989 0.000000 0.000000
-22.782152 -6.405840 -32.444067 -10.059496 0.000000 0.000000
-50.564946 -16.710821 32.912659 11.750596 0.000000 0.000000
57.791655 18.921408 8.981346 3.657628 0.000000 0.000000
-15.324392 -6.144009 -21.885595 -8.408441 0.000000 0.000000
49.291552 16.563091 25.282878 8.130533 0.000000 0.000000
0.989986 0.768301 42.731849 14.077747 0.000000 0.000000
-119.766304 -38.804509 94.555581 28.513710 0.000000 0.000000
-39.018335 -14.083009 30.185538 10.598637 0.000000 0.000000
-6.953313 -2.044388 56.289476 18.972539 0.000000 0.000000
17.312750 3.468689 8.976714 0.361826 0.000000 0.000000
20.079104 7.794075 27.523919 7.622622 0.000000 0.000000
-22.475285 -8.657845 -18.985532 -5.723866 0.000000 0.000000
-1.607676 -1.237424 2.813381 1.728552 0.000000 0.000000
19.018748 6.931607 7.513197 0.366540 0.000000 0.000000
26.855026 9.815884 -30.314873 -10.725317 0.000000 0.000000
-37.269557 -12.535199 -41.616705 -13.161185 0.000000 0.000000
-73.633921 -23.165020 -91.298192 -31.132076 0.000000 0.000000
-18.257595 -5.777498 -8.732033 -5.717722 0.000000 0.000000
-41.164170 -13.775661 -97.888309 -33.233496 0.000000 0.000000
30.152099 11.725931 -10.708745 -2.821240 0.000000 0.000000
-19.910000 -7.096948 -39.012241 -12.423319 0.000000 0.000000
-43.981832 -12.718706 21.117387 7.111870 0.000000 0.000000
11.604069 1.255835 -29.792743 -13.178523 0.000000 0.000000
86.739619 26.502132 55.128804 19.206372 0.000000 0.000000
-56.110458 -17.647871 4.375576 2.783830 0.000000 0.000000
26.105900 8.746880 -4.370255 -3.344112 0.000000 0.000000
-49.564152 -17.660050 -56.066771 -19.968347 0.000000 0.000000
-15.775869 -6.590863 -6.092990 -0.606340 0.000000 0.000000
-18.213639 -7.620250 3.535924 0.313929 0.000000 0.000000
-11.449465 -4.266467 -1.162080 -1.195014 0.000000 0.000000
40.434609 13.876132 -19.593699 -8.068059 0.000000 0.000000
9.766037 4.260558 6.310401 2.730507 0.000000 0.000000
-27.532501 -8.608287 22.773706 8.255875 0.000000 0.000000
-30.466481 -10.315247 5.088106 3.121734 0.000000 0.000000
-11.518193 -3.786602 -57.552869 -19.857437 0.000000 0.000000
11.956352 4.537694 6.103347 2.738783 0.000000 0.000000
-52.862290 -14.954378 -27.287620 -9.701601 0.000000 0.000000
-49.577806 -17.579319 45.767881 14.870076 0.000000 0.000000
-12.409292 -7.045685 24.516218 8.320645 0.000000 0.000000
-16.617117 -6.624530 -22.647607 -8.396838 0.000000 0.000000
-20.342736 -4.983725 -26.026681 -11.933580 0.000000 0.000000
-76.996151 -25.483060 58.617026 18.827833 0.000000 0.000000
-5.363942 -2.592563 -56.159491 -19.030270 0.000000 0.000000
-20.865228 -9.093080 56.518990 19.893010 0.000000 0.000000
-15.956624 -5.880584 25.523152 9.540930 0.000000 0.000000
-22.471018 -5.324200 -10.012342 -3.585162 0.000000 0.000000
7.400289 3.954909 -46.046871 -13.830973 0.000000 0.000000
-55.101936 -20.267928 -29.655730 -10.986776 0.000000 0.000000
-25.168834 -7.547472 -17.688437 -5.390780 0.000000 0.000000
8.986290 3.596195 42.480227 14.677504 0.000000 0.000000
20.595103 8.077834 -18.086580 -5.575907 0.000000 0.000000
5.917322 2.653473 -33.156990 -12.908443 0.000000 0.000000
-15.174369 -7.429542 3.074991 2.020470 0.000000 0.000000
100.179117 34.345740 -34.627247 -12.590733 0.000000 0.000000
-0.689389 -0.465709 -23.510855 -5.955978 0.000000 0.000000
-21.541589 -6.577286 17.551994 6.343633 0.000000 0.000000
-170.070220 -56.237395 -84.238544 -28.492134 0.000000 0.000000
59.119456 18.368079 14.473635 5.145738 0.000000 0.000000
-36.267747 -8.937180 50.874559 16.578123 0.000000 0.000000
3.505863 0.755010 18.932751 7.429138 0.000000 0.000000
-7.048308 -2.590772 -39.225556 -12.232492 0.000000 0.000000
-24.650787 -8.292064 120.236346 40.744252 0.000000 0.000000
-40.159728 -12.475841 -59.749454 -21.152579 0.000000 0.000000
-26.898101 -9.777528 -8.688492 -5.233216 0.000000 0.000000
-42.226908 -14.495911 -50.121772 -14.538586 0.000000 0.000000
36.823265 13.244975 -12.659323 -5.813269 0.000000 0.000000
19.034890 5.346496 -100.249717 -33.527103 0.000000 0.000000
-44.564002 -14.910300 25.240231 7.034982 0.000000 0.000000
69.096473 22.476848 28.228177 10.497029 0.000000 0.000000
2.496691 -1.183502 -21.635630 -8.754516 0.000000 0.000000
32.965477 11.388575 9.607753 5.405038 0.000000 0.000000
-7.221245 -0.099604 -82.220903 -26.646736 0.000000 0.000000
-13.858098 -6.832314 -3.706659 -0.404120 0.000000 0.000000
3.397194 1.584194 -36.691760 -11.467243 0.000000 0.000000
-57.234074 -17.867430 -38.256476 -13.196433 0.000000 0.000000
27.309913 9.963153 -25.856958 -9.591754 0.000000 0.000000
-9.117923 -3.090848 -49.625115 -16.663004 0.000000 0.000000
4.275341 -0.089159 36.825965 13.804656 0.000000 0.000000
54.312605 19.695759 96.609822 29.761011 0.000000 0.000000
21.149895 10.124651 -66.366270 -19.398936 0.000000 0.000000
34.151142 8.875102 -5.738198 -1.379686 0.000000 0.000000
-32.028464 -9.527500 78.261503 26.309682 0.000000 0.000000
17.023852 5.226158 -34.259890 -11.246433 0.000000 0.000000
47.354987 17.122613 69.213368 24.758331 0.000000 0.000000
-35.202213 -10.137218 -46.196292 -16.721243 0.000000 0.000000
73.300024 23.815481 -58.331475 -18.650700 0.000000 0.000000
-40.501395 -15.797790 -38.194671 -13.228051 0.000000 0.000000
32.330149 12.192350 59.798729 18.388213 0.000000 0.000000
-19.807919 -6.516956 85.691446 28.341014 0.000000 0.000000
62.541341 23.132979 -30.833950 -9.973190 0.000000 0.000000
25.859352 9.066146 0.690089 -0.142838 0.000000 0.000000
23.691300 6.691455 29.199234 11.670391 0.000000 0.000000
51.712416 14.806348 19.108000 5.842596 0.000000 0.000000
33.061140 10.380516 -142.260645 -47.599835 0.000000 0.000000
3.593182 1.228616 -51.286113 -16.668797 0.000000 0.000000
91.033980 28.066804 -22.472013 -6.536769 0.000000 0.000000
18.424217 4.370976 -29.258205 -8.876921 0.000000 0.000000
-30.352810 -9.160582 30.852540 10.882340 0.000000 0.000000
-0.849046 -0.580451 0.829391 -1.539383 0.000000 0.000000
8.574700 1.884568 -74.018537 -25.405061 0.000000 0.000000
60.111309 18.888924 -30.795451 -13.506745 0.000000 0.000000
-12.754329 -5.376368 45.069023 13.962763 0.000000 0.000000
2.457718 -0.216541 -95.384140 -31.194053 0.000000 0.000000
-22.536249 -5.851079 -13.998083 -3.328263 0.000000 0.000000
115.356039 39.301978 -53.287206 -17.340714 0.000000 0.000000
-41.985193 -13.660648 20.455363 7.706507 0.000000 0.000000
-32.736202 -10.257747 14.980871 4.470863 0.000000 0.000000
-45.213345 -15.407035 20.361793 6.618411 0.000000 0.000000
-32.509000 -11.647934 33.254022 10.272081 0.000000 0.000000
7.917281 1.690220 4.085718 3.462289 0.000000 0.000000
76.145279 25.396834 88.006202 28.397243 0.000000 0.000000
-11.584873 -4.907459 28.340468 7.711483 0.000000 0.000000
-19.364485 -6.007859 30.547145 9.750814 0.000000 0.000000
-88.316460 -29.996831 -18.892775 -5.857055 0.000000 0.000000
70.045288 21.710498 2.943436 -2.016753 0.000000 0.000000
17.144266 5.100772 -28.414813 -9.988375 0.000000 0.000000
0.514328 0.291657 -64.245972 -21.669843 0.000000 0.000000
0.566008 -0.616936 -12.544973 -3.591338 0.000000 0.000000
-75.303017 -25.650259 45.084526 14.616907 0.000000 0.000000
-25.188761 -7.614436 -30.135612 -6.964525 0.000000 0.000000
-8.660950 -3.786338 43.281551 15.408412 0.000000 0.000000
53.219864 18.360606 14.029639 3.693618 0.000000 0.000000
-89.064526 -27.596968 20.608511 5.888668 0.000000 0.000000
-47.378080 -12.442584 75.807715 25.307323 0.000000 0.000000
40.687723 13.324367 103.575236 35.505046 0.000000 0.000000
-26.511069 -9.853514 33.992032 12.179371 0.000000 0.000000
-4.441852 0.831143 26.504404 8.512565 0.000000 0.000000
-29.397483 -10.464619 -10.704333 -5.143660 0.000000 0.000000
-18.255029 -7.253299 -63.282779 -19.580265 0.000000 0.000000
-51.249720 -15.936190 -22.552395 -7.826498 0.000000 0.000000
35.445589 11.602070 -0.366991 -0.030984 0.000000 0.000000
-20.000241 -6.303766 15.825388 6.355406 0.000000 0.000000
-6.251991 0.024991 18.263771 6.123943 0.000000 0.000000
-33.439102 -11.330098 -55.263966 -17.490527 0.000000 0.000000
10.004871 2.455855 -20.888796 -5.857071 0.000000 0.000000
-0.263969 0.232528 25.776604 7.161011 0.000000 0.000000
75.882012 25.345458 28.541922 9.010186 0.000000 0.000000
68.196765 24.829116 16.166451 6.241292 0.000000 0.000000
