3.03766 68.8463 -1.0982 1.73581 50.1626 0
4.26438 66.4657 0.502069 -5.51996 54.1394 0
0.529708 -7.12507 -0.861798 0.802177 0.59019 0
-0.0236667 -11.0051 0.301631 -4.45077 -3.80023 0
4.12425 64.9391 0.327867 -4.49397 52.6196 0
0.227024 -1.19475 0.162567 -3.65896 2.17997 0
-0.506227 -19.0834 -0.500111 -0.544857 -10.1293 0
-0.562925 -6.669 1.16398 -8.08745 -4.08565 0
0.126572 -9.78931 -0.745547 0.739438 -2.78421 0
5.16181 72.6626 -0.660091 0.429295 60.7428 0
2.47144 62.9373 -0.281407 -1.22316 44.2407 0
4.4218 60.6707 -0.610787 0.368377 51.3602 0
3.3961 74.918 -0.297352 -0.983706 54.1992 0
3.75032 57.2609 0.951426 -6.61932 46.648 0
0.316596 -6.42493 0.392548 -3.97445 -0.567585 0
3.30063 71.208 -0.173927 -1.29413 51.7389 0
0.19199 -3.06418 -0.498787 0.280149 0.508067 0
0.49821 0.868338 -0.223288 -0.894859 3.76821 0
3.35759 71.3391 -0.146644 -1.15844 51.8863 0
4.14748 75.7511 -0.94861 2.60292 57.4556 0
4.08736 74.3 0.435294 -3.64736 56.403 0
2.14439 54.7133 -0.0711888 -1.23839 38.0554 0
-0.685534 -6.71986 0.677137 -4.57648 -5.43527 0
0.959682 -12.7966 1.0706 -6.2887 -1.5677 0
2.57944 67.251 -0.134208 -0.679782 46.1428 0
4.15537 73.4133 0.41192 -3.09046 55.96 0
4.18286 53.5812 -0.00331435 -1.09734 45.8994 0
0.672751 -16.712 -0.617174 1.8059 -5.0183 0
3.52444 74.309 1.01671 -5.58611 53.5516 0
0.508416 2.19736 0.351734 -2.44816 3.81512 0
3.4338 52.9405 0.175424 -1.54822 42.1443 0
0.0853169 9.7055 -0.320724 0.816929 5.72462 0
0.445561 -0.788242 1.36275 -6.80127 1.8496 0
0.774527 -7.97916 0.51332 -2.81758 -0.473545 0
-0.642529 -7.11951 0.804023 -4.05602 -6.1437 0
3.36647 57.8102 1.18906 -5.72641 44.0518 0
2.36687 64.6273 1.13455 -5.38346 43.2042 0
4.21234 76.0994 0.481201 -2.29748 56.8805 0
0.161484 -2.94884 0.32598 -1.49312 -0.81536 0
3.75332 59.8242 0.170087 -0.685683 46.4981 0
4.09148 72.182 0.0590266 -0.0836205 54.1903 0
0.265667 -7.47208 -0.110885 0.787943 -2.85377 0
0.572387 -23.8433 1.13223 -4.8128 -9.95704 0
3.91334 63.7496 1.32125 -5.5855 48.9517 0
1.02997 3.51364 1.69119 -7.187 5.84163 0
4.74839 64.2729 0.857332 -3.27481 52.6683 0
2.65273 65.8105 0.738551 -2.63816 44.4469 0
-0.302312 -16.07 0.500416 -1.45503 -10.0147 0
0.418697 5.37109 1.13672 -4.27745 3.94845 0
3.34951 66.091 2.49049 -10.3865 47.3926 0
3.9363 75.1142 0.43422 -0.87638 54.4458 0
3.85829 72.4775 0.362929 -0.45866 52.7102 0
0.00635361 -0.102769 -1.13718 6.50328 -0.833879 0
2.83726 85.1268 -0.0156317 1.45653 54.6926 0
3.83956 75.6306 0.537515 -0.987116 54.0699 0
2.35599 47.6317 0.798112 -2.09121 33.3906 0
0.144794 4.53682 1.40532 -4.78342 1.90072 0
1.2078 -2.47815 0.389371 -0.0413819 2.8044 0
0.599225 1.00085 0.759758 -1.64987 1.92629 0
0.495688 -9.65006 0.71153 -1.34149 -4.00593 0
4.08757 58.825 0.227172 0.963957 46.2217 0
-0.458213 -8.73791 0.130406 1.49347 -7.72167 0
-0.729841 4.99665 1.21565 -3.39175 -1.92583 0
0.57249 4.51671 1.00953 -2.36266 3.337 0
0.0933609 -3.23084 1.01857 -2.31978 -2.7153 0
-0.210093 -3.38345 -0.15635 3.14543 -4.14111 0
0.0614435 7.20583 0.83478 -1.31152 2.37062 0
0.0970126 -8.96022 1.97686 -6.46064 -5.77879 0
0.106137 -0.662144 0.120215 2.12484 -1.55584 0
4.76586 82.9851 1.77655 -5.38136 60.9782 0
0.941756 -9.74877 1.55245 -4.2753 -2.72499 0
5.0589 71.0792 0.115622 2.38474 56.0546 0
4.55502 67.1025 0.09022 2.57897 51.825 0
0.726278 -8.75951 0.0636057 2.77784 -3.28613 0
1.45531 -3.48211 -0.29481 4.49556 2.47248 0
0.0882145 -4.49258 1.49729 -3.63792 -3.92745 0
4.23212 60.8846 0.86707 -0.677161 47.0844 0
1.17007 -8.7373 0.587706 0.675527 -1.56613 0
2.83374 72.0556 1.24125 -2.24592 46.7237 0
1.33754 -1.4165 1.03185 -1.21575 2.79561 0
2.05243 -7.78026 0.798494 -0.0769481 2.5568 0
1.29164 -1.68488 1.38043 -2.67358 2.37596 0
3.50356 76.121 2.61773 -8.27317 51.485 0
0.894466 3.22307 1.20752 -1.74723 3.1008 0
1.43899 8.95621 0.318319 2.39112 8.31077 0
3.5957 71.7117 0.918032 -0.291529 49.5056 0
4.41399 86.733 1.20547 -1.54501 60.6261 0
4.33133 68.8333 1.84073 -4.39288 51.0997 0
0.348879 7.03048 1.3263 -1.97592 2.51724 0
-0.0138541 -3.14654 1.59432 -3.14416 -4.26235 0
3.40697 64.1433 1.33212 -1.88505 44.648 0
3.78263 69.9296 1.09358 -0.735568 49.1695 0
1.07821 -21.12 0.468377 2.18365 -8.87825 0
3.70274 74.1228 1.56571 -2.78836 50.8997 0
0.146121 10.0388 0.893715 0.342556 2.97618 0
3.78993 67.7411 1.88541 -4.14827 47.95 0
4.6122 70.1135 1.25729 -1.22104 52.6404 0
0.608204 2.27006 0.918563 0.37926 0.890595 0
-0.197244 -1.36427 1.13054 -0.54426 -4.43292 0
0.653628 -7.73076 1.07355 -0.237266 -4.0775 0
4.15236 94.5477 0.442565 2.69748 63.0298 0
2.11234 14.7745 0.564918 2.18017 13.5814 0
3.81804 67.5943 0.354682 3.18481 47.7942 0
0.113103 -4.50695 1.59838 -2.47164 -4.8462 0
3.88498 67.6404 1.24506 -0.814554 48.0542 0
0.989031 -6.04369 0.337754 3.37852 -1.93776 0
0.139999 9.15023 2.01271 -4.25771 2.16855 0
4.08877 62.9839 0.952303 0.633602 46.4811 0
0.72206 6.72471 -0.12887 5.61852 3.37427 0
2.98388 72.9602 0.73599 1.68829 46.8146 0
0.530193 21.3233 0.696268 1.89986 9.96715 0
1.43025 -7.32519 1.07175 0.208089 -0.827428 0
4.6956 73.9703 1.15092 -0.128023 54.5863 0
1.18668 -1.65858 1.54955 -1.92895 0.992254 0
3.45821 78.8846 0.106602 4.70372 51.7805 0
4.58669 85.4195 -0.602255 7.97237 59.9203 0
0.473991 -9.66999 1.38585 -1.11376 -6.1802 0
0.41147 -4.57342 0.557964 2.69693 -3.85785 0
3.84898 59.5503 0.942386 0.953141 43.5337 0
0.160371 8.16548 0.0193771 5.19631 1.55077 0
2.07028 -17.5655 0.518607 2.92344 -3.43402 0
-0.482614 -2.06429 2.03515 -4.01075 -6.43153 0
5.2539 73.4361 0.255491 4.15138 56.5865 0
5.48754 66.7882 1.50431 -1.55977 54.1858 0
0.832005 5.26256 0.94203 1.02303 2.90413 0
0.284142 23.098 0.836409 1.51252 9.66319 0
1.23881 3.92679 0.934336 1.06805 3.95336 0
4.6771 75.0619 1.45724 -1.32462 54.9354 0
4.53843 73.3324 1.3951 -1.03919 53.4602 0
2.36527 85.5363 0.850151 1.45609 50.4095 0
0.388143 14.2563 0.772542 1.80913 5.59257 0
4.47607 85.3973 -0.0244667 5.45568 59.3556 0
3.81326 74.7799 0.466471 3.20128 51.1106 0
4.47439 67.6608 0.83865 1.48922 50.3051 0
3.78374 66.9373 2.00647 -3.8688 46.9925 0
3.65257 89.2207 1.24197 -0.377681 57.8109 0
-0.0657599 -3.44387 1.38765 -1.05714 -5.34802 0
1.4147 -5.86569 0.0437351 5.08474 -0.253888 0
0.385254 18.0605 2.60701 -6.67151 7.57034 0
4.93018 58.9941 0.224557 4.22407 47.8771 0
0.28185 -8.9823 0.544045 2.74206 -6.64968 0
4.16533 72.9479 -0.13067 5.81232 51.7566 0
4.58558 74.3856 0.846339 1.31542 54.2983 0
3.14373 79.1119 1.87421 -3.41605 50.5683 0
4.64027 54.9041 0.453273 3.06748 44.62 0
3.82977 60.3825 1.1438 -0.121937 43.9716 0
3.6387 75.1294 1.49375 -1.75295 50.6991 0
0.4756 -9.31371 1.03809 0.304543 -5.88246 0
0.905439 12.149 0.961156 0.625758 6.92547 0
4.78678 78.8375 0.444954 2.95747 57.5521 0
0.820024 0.476925 0.85861 1.02853 0.645945 0
0.583125 13.2924 -0.820325 8.68299 6.19683 0
4.4223 70.8196 0.128195 4.30114 51.9709 0
3.84746 79.5177 1.15607 -0.445673 53.9795 0
2.98605 82.0873 0.927397 0.56154 51.6379 0
3.32218 73.3158 1.7841 -3.40418 48.6227 0
5.0598 58.5101 0.441768 2.70113 48.5134 0
4.25078 66.7771 1.63275 -2.79863 49.3057 0
1.04508 10.1342 1.22952 -0.99764 6.73969 0
0.666133 -9.76778 0.086111 4.19223 -5.00533 0
0.353189 6.62721 1.10073 -0.503932 2.05577 0
0.687131 -0.537458 0.284094 3.18641 -0.143336 0
-0.362229 13.2075 0.507226 2.11283 2.42263 0
4.12893 75.0986 0.143839 3.7244 53.2174 0
0.704616 22.6689 0.809124 0.622887 11.8734 0
1.4552 9.60972 -0.148533 4.9538 8.44849 0
1.19808 11.3542 -0.883371 8.2628 8.27637 0
0.791723 6.36654 0.376 2.43623 4.03221 0
-0.372192 -3.91351 0.692708 0.926179 -6.14672 0
0.917225 0.487235 0.168604 3.26613 1.6427 0
0.384126 7.66164 0.385659 2.21005 3.06638 0
3.9075 67.7017 0.00762983 3.87848 48.7906 0
1.17954 -5.40074 -0.525533 6.2563 -0.12383 0
3.65457 74.3941 -0.449379 5.84203 51.2069 0
4.60444 79.2757 0.741429 0.321033 57.7956 0
2.56953 71.0811 0.93851 -0.649424 44.9671 0
2.72769 66.5152 0.00133392 3.57437 43.3554 0
0.753422 1.80676 0.396085 1.69631 1.94638 0
4.18684 74.8118 0.117957 2.89923 53.9079 0
-0.875754 -5.49789 -0.25759 4.54732 -8.64848 0
0.229654 8.27703 -0.367618 4.97821 3.14693 0
-0.261168 13.378 0.287757 1.90223 3.70064 0
3.41022 88.4211 -0.290851 4.47742 57.7208 0
2.71518 63.2548 0.22988 2.01623 41.9574 0
0.659786 6.17266 0.176334 2.18453 4.09837 0
4.44536 77.5284 -0.0725397 3.24659 56.7261 0
-0.149504 17.9901 0.433582 0.849588 6.77143 0
0.173895 2.6092 -0.564293 5.34063 0.352686 0
2.94433 87.9047 1.24426 -3.02373 55.7613 0
0.213849 -4.57256 -0.335466 4.13076 -3.04075 0
0.232519 7.06619 0.575663 -0.124654 3.02984 0
4.25905 84.1476 -0.321783 3.90318 59.6115 0
4.32641 66.1353 -0.38018 4.08708 50.7591 0
3.62631 73.6323 -0.286889 3.57548 51.6484 0
3.41579 71.5936 0.316809 0.725312 49.7621 0
-0.087075 0.547428 -0.210568 3.05527 -1.39835 0
-0.588926 -16.8496 0.428951 0.0397292 -12.3656 0
-0.360893 -13.1775 0.0996491 1.46117 -9.46362 0
0.497666 5.27014 0.969146 -2.60895 3.67139 0
3.54171 58.841 -0.083342 2.12384 44.063 0
3.13696 68.9771 -0.468113 3.79768 47.5628 0
0.99676 -4.21202 -0.275347 2.82567 1.12938 0
3.28299 77.592 1.08912 -3.51371 52.6944 0
-0.417035 0.597959 -1.27747 7.23628 -2.34058 0
3.26759 76.4889 1.43102 -5.26012 52.1784 0
4.80455 75.9554 0.708201 -2.04015 58.5255 0
0.497371 7.20381 -1.12845 6.28129 5.10516 0
3.75275 66.3305 -1.79423 9.23933 49.2366 0
3.79632 62.2102 -0.974937 5.39479 47.3773 0
3.02783 75.0105 -0.903561 4.97575 50.6859 0
2.89218 85.6837 0.279018 -0.533307 55.6112 0
-0.400932 0.777084 0.13454 0.0358667 -1.72269 0
-1.1384 2.16416 0.177717 -0.254691 -4.10581 0
0.366362 3.89094 -0.944302 4.79165 3.2587 0
3.49903 68.6478 -0.686028 3.51555 49.7405 0
-0.296826 20.0422 0.585356 -2.40112 8.78582 0
3.13513 62.2707 -0.988508 4.71451 45.0487 0
3.02105 71.884 0.388193 -1.68469 49.5259 0
3.5491 79.4038 -0.845424 3.87239 55.6765 0
-0.452065 9.6706 -1.17228 5.27613 3.06325 0
2.53976 54.3909 0.286466 -1.49888 38.7186 0
3.53445 70.0676 -0.450858 1.78506 51.0243 0
-0.512957 4.90827 -1.47218 6.36991 0.547701 0
-0.160988 6.9676 -0.836672 3.36593 3.15967 0
4.80471 73.8961 -0.259968 0.631432 58.5764 0
3.82047 66.9869 -0.198348 0.256397 50.9059 0
0.139207 -9.27446 -1.00732 3.86922 -3.67349 0
3.67337 71.8774 0.0477699 -1.05588 52.889 0
3.1965 69.4077 -0.434542 1.0612 49.65 0
2.97113 73.782 -0.753527 2.43045 50.9774 0
0.440266 -3.19765 -0.315291 0.331639 0.942934 0
0.519357 0.778942 -0.924378 3.03032 3.36697 0
3.27867 72.7437 -1.43072 5.25875 51.9315 0
3.40279 63.152 -0.635635 1.52654 47.6231 0
3.38491 65.6602 -0.40012 0.357792 48.883 0
2.55412 84.4577 -0.806572 2.12996 54.9843 0
2.94273 80.5032 -1.14306 3.58213 54.6813 0
-2.48199 -6.83137 0.0754656 -2.08776 -12.996 0
-1.81428 7.34078 -0.897817 2.28224 -2.8575 0
2.41475 80.3569 -0.388655 -0.137409 52.5171 0
2.24023 69.4676 -0.307192 -0.597434 46.2691 0
-0.438282 -5.36178 -0.685151 1.04749 -3.30179 0
3.04975 64.4101 -0.307011 -0.770191 47.252 0
-0.634292 8.12267 -0.400766 -0.425736 2.84937 0
3.57351 62.4098 -1.01037 2.2822 48.5734 0
0.170347 8.04696 -2.51045 9.06959 6.35132 0
-0.935605 -5.09993 -0.512888 -0.162878 -5.02851 0
-0.173594 -8.6431 -0.743289 0.810377 -3.53171 0
-0.250929 -5.23796 -1.23579 2.98493 -2.07341 0
2.08242 75.2202 -0.576351 -0.116016 49.0003 0
2.27367 66.715 0.0408161 -3.02252 45.5262 0
2.8263 67.2666 -0.142443 -2.26189 48.2166 0
3.36246 76.3526 -0.277084 -1.72305 55.1914 0
2.04527 66.0901 -0.978403 1.41231 44.3779 0
3.1087 66.9389 -0.482588 -0.934755 49.3994 0
3.16509 62.5514 -0.325777 -1.72809 47.448 0
3.70078 71.5221 -2.07357 6.20341 54.3596 0
-1.60973 8.62576 -2.03314 5.94516 -0.368092 0
3.53629 61.6448 -1.57492 3.77423 48.7073 0
-1.09361 11.2929 0.2035 -4.44265 3.28619 0
3.25001 72.6888 -1.44488 3.03767 53.209 0
2.72973 67.1195 -0.317399 -2.19552 48.1882 0
2.57765 73.6154 -0.201696 -2.79323 50.8962 0
-1.02892 -9.13102 -0.978497 0.698227 -6.68992 0
-0.683713 -8.29709 -1.97133 5.18036 -4.74945 0
2.0178 59.0405 -1.62474 3.52853 41.1904 0
2.93119 75.9914 -1.10667 1.09249 53.7804 0
3.06983 58.9305 -0.763893 -0.53947 45.7043 0
3.05293 74.6188 -0.435014 -2.10652 53.6763 0
0.0941841 -1.57205 -0.332057 -2.63751 2.19731 0
3.31348 72.9527 -1.56262 2.94086 54.012 0
-0.657054 2.4046 -0.75383 -0.820604 1.09081 0
0.0307942 -3.58687 -1.49654 2.52574 1.00493 0
0.150334 -0.660884 -0.984916 0.12808 3.04245 0
-0.837073 0.0620603 -0.801138 -0.766595 -0.771713 0
-0.761523 4.65622 -0.835389 -0.661259 1.92761 0
-0.0046077 2.39999 -0.750185 -1.1017 4.0395 0
2.92854 50.2744 -0.156847 -3.86823 41.026 0
-1.84393 -1.37281 -0.149608 -3.94879 -5.67953 0
2.25983 48.7961 -2.27355 5.73375 37.4746 0
-0.97753 4.47425 -2.12864 5.02545 1.0604 0
-0.584447 4.54502 -0.319805 -3.30289 2.80188 0
2.80118 71.8643 -1.25041 0.91798 51.6393 0
-0.125567 1.63187 -1.02612 -0.149572 3.32574 0
2.97038 65.2485 -0.982299 -0.389002 49.0349 0
2.18804 72.1885 -1.42649 1.60831 49.2592 0
-1.4801 -4.20324 -1.87874 3.64407 -5.36608 0
-1.55066 2.337 -1.52187 1.97524 -2.30827 0
2.13735 69.1239 -1.33542 1.08855 47.543 0
2.05298 89.4096 0.244162 -6.17778 57.5547 0
-1.14349 -7.05062 -0.934821 -0.807188 -5.30207 0
3.73571 61.5626 -2.38704 5.81647 50.5646 0
2.1718 63.3898 -1.46695 1.57557 44.8359 0
-0.35354 -7.35903 -2.73557 7.36139 -2.03676 0
-1.54289 5.04908 -0.539411 -2.72127 -0.768336 0
4.07099 75.8421 -1.35837 1.00809 59.3439 0
2.72365 68.5546 -0.581359 -2.57115 49.8845 0
-0.468362 -6.90867 -1.38309 1.08247 -2.24473 0
3.32289 62.6305 0.10053 -5.73012 49.4422 0
2.92898 83.8729 -0.466361 -3.14894 58.6105 0
2.63621 68.7994 -0.632611 -2.40125 49.6765 0
-0.430671 -11.9869 -1.37971 1.00858 -4.63888 0
-0.81832 0.245821 -0.687726 -2.17157 -0.0447676 0
2.96253 79.5128 -2.83606 7.65971 56.5571 0
2.59652 83.5954 -2.18845 4.68609 57.0823 0
2.72343 61.748 -0.677874 -2.23867 46.4783 0
-0.0817491 -1.52729 -1.36457 0.902593 2.21173 0
2.92542 67.5854 -0.961966 -0.943936 50.3239 0
