56.053391 11.710596 56.053391 11.710596 0.000000 0.000000
54.774244 11.470366 54.774244 11.470366 0.000000 0.000000
53.460222 11.222833 53.460222 11.222833 0.000000 0.000000
52.112162 10.968154 52.112162 10.968154 0.000000 0.000000
50.730922 10.706492 50.730922 10.706492 0.000000 0.000000
49.317381 10.438012 49.317381 10.438012 0.000000 0.000000
47.872440 10.162887 47.872440 10.162887 0.000000 0.000000
46.397018 9.881291 46.397018 9.881291 0.000000 0.000000
44.892055 9.593404 44.892055 9.593404 0.000000 0.000000
43.358509 9.299408 43.358509 9.299408 0.000000 0.000000
41.797356 8.999492 41.797356 8.999492 0.000000 0.000000
40.209591 8.693845 40.209591 8.693845 0.000000 0.000000
38.596224 8.382663 38.596224 8.382663 0.000000 0.000000
36.958282 8.066144 36.958282 8.066144 0.000000 0.000000
35.296810 7.744489 35.296810 7.744489 0.000000 0.000000
33.612863 7.417903 33.612863 7.417903 0.000000 0.000000
31.907515 7.086594 31.907515 7.086594 0.000000 0.000000
30.181852 6.750772 30.181852 6.750772 0.000000 0.000000
28.436971 6.410653 28.436971 6.410653 0.000000 0.000000
26.673985 6.066452 26.673985 6.066452 0.000000 0.000000
24.894015 5.718389 24.894015 5.718389 0.000000 0.000000
23.098195 5.366684 23.098195 5.366684 0.000000 0.000000
21.287668 5.011563 21.287668 5.011563 0.000000 0.000000
19.463588 4.653250 19.463588 4.653250 0.000000 0.000000
17.627114 4.291975 17.627114 4.291975 0.000000 0.000000
15.779418 3.927967 15.779418 3.927967 0.000000 0.000000
13.921674 3.561458 13.921674 3.561458 0.000000 0.000000
12.055067 3.192682 12.055067 3.192682 0.000000 0.000000
10.180784 2.821873 10.180784 2.821873 0.000000 0.000000
8.300019 2.449267 8.300019 2.449267 0.000000 0.000000
6.413970 2.075102 6.413970 2.075102 0.000000 0.000000
4.523836 1.699615 4.523836 1.699615 0.000000 0.000000
2.630822 1.323046 2.630822 1.323046 0.000000 0.000000
0.736133 0.945635 0.736133 0.945635 0.000000 0.000000
-1.159024 0.567622 -1.159024 0.567622 0.000000 0.000000
-3.053444 0.189248 -3.053444 0.189248 0.000000 0.000000
-4.945919 -0.189248 -4.945919 -0.189248 0.000000 0.000000
-6.835246 -0.567622 -6.835246 -0.567622 0.000000 0.000000
-8.720220 -0.945635 -8.720220 -0.945635 0.000000 0.000000
-10.599642 -1.323046 -10.599642 -1.323046 0.000000 0.000000
-12.472316 -1.699615 -12.472316 -1.699615 0.000000 0.000000
-14.337048 -2.075102 -14.337048 -2.075102 0.000000 0.000000
-16.192651 -2.449267 -16.192651 -2.449267 0.000000 0.000000
-18.037945 -2.821873 -18.037945 -2.821873 0.000000 0.000000
-19.871754 -3.192682 -19.871754 -3.192682 0.000000 0.000000
-21.692911 -3.561458 -21.692911 -3.561458 0.000000 0.000000
-23.500255 -3.927967 -23.500255 -3.927967 0.000000 0.000000
-25.292637 -4.291975 -25.292637 -4.291975 0.000000 0.000000
-27.068915 -4.653250 -27.068915 -4.653250 0.000000 0.000000
-28.827957 -5.011563 -28.827957 -5.011563 0.000000 0.000000
-30.568646 -5.366684 -30.568646 -5.366684 0.000000 0.000000
-32.289870 -5.718389 -32.289870 -5.718389 0.000000 0.000000
-33.990536 -6.066452 -33.990536 -6.066452 0.000000 0.000000
-35.669560 -6.410653 -35.669560 -6.410653 0.000000 0.000000
-37.325873 -6.750772 -37.325873 -6.750772 0.000000 0.000000
-38.958420 -7.086594 -38.958420 -7.086594 0.000000 0.000000
-40.566162 -7.417903 -40.566162 -7.417903 0.000000 0.000000
-42.148076 -7.744489 -42.148076 -7.744489 0.000000 0.000000
-43.703153 -8.066144 -43.703153 -8.066144 0.000000 0.000000
-45.230405 -8.382663 -45.230405 -8.382663 0.000000 0.000000
-46.728858 -8.693845 -46.728858 -8.693845 0.000000 0.000000
-48.197559 -8.999492 -48.197559 -8.999492 0.000000 0.000000
-49.635573 -9.299408 -49.635573 -9.299408 0.000000 0.000000
-51.041983 -9.593404 -51.041983 -9.593404 0.000000 0.000000
-52.415894 -9.881291 -52.415894 -9.881291 0.000000 0.000000
-53.756432 -10.162887 -53.756432 -10.162887 0.000000 0.000000
-55.062743 -10.438012 -55.062743 -10.438012 0.000000 0.000000
-56.333995 -10.706492 -56.333995 -10.706492 0.000000 0.000000
-57.569379 -10.968154 -57.569379 -10.968154 0.000000 0.000000
-58.768109 -11.222833 -58.768109 -11.222833 0.000000 0.000000
-59.929420 -11.470366 -59.929420 -11.470366 0.000000 0.000000
-61.052574 -11.710596 -61.052574 -11.710596 0.000000 0.000000
-62.136856 -11.943370 -62.136856 -11.943370 0.000000 0.000000
-63.181575 -12.168540 -63.181575 -12.168540 0.000000 0.000000
-64.186066 -12.385962 -64.186066 -12.385962 0.000000 0.000000
-65.149689 -12.595497 -65.149689 -12.595497 0.000000 0.000000
-66.071831 -12.797013 -66.071831 -12.797013 0.000000 0.000000
-66.951905 -12.990381 -66.951905 -12.990381 0.000000 0.000000
-67.789351 -13.175478 -67.789351 -13.175478 0.000000 0.000000
-68.583634 -13.352186 -68.583634 -13.352186 0.000000 0.000000
-69.334250 -13.520393 -69.334250 -13.520393 0.000000 0.000000
-70.040721 -13.679991 -70.040721 -13.679991 0.000000 0.000000
-70.702596 -13.830879 -70.702596 -13.830879 0.000000 0.000000
-71.319455 -13.972961 -71.319455 -13.972961 0.000000 0.000000
-71.890904 -14.106146 -71.890904 -14.106146 0.000000 0.000000
-72.416580 -14.230350 -72.416580 -14.230350 0.000000 0.000000
-72.896149 -14.345493 -72.896149 -14.345493 0.000000 0.000000
-73.329303 -14.451503 -73.329303 -14.451503 0.000000 0.000000
-73.715769 -14.548311 -73.715769 -14.548311 0.000000 0.000000
-74.055299 -14.635856 -74.055299 -14.635856 0.000000 0.000000
-74.347679 -14.714082 -74.347679 -14.714082 0.000000 0.000000
-74.592720 -14.782940 -74.592720 -14.782940 0.000000 0.000000
-74.790268 -14.842386 -74.790268 -14.842386 0.000000 0.000000
-74.940197 -14.892381 -74.940197 -14.892381 0.000000 0.000000
-75.042411 -14.932894 -75.042411 -14.932894 0.000000 0.000000
-75.096845 -14.963899 -75.096845 -14.963899 0.000000 0.000000
-75.103465 -14.985377 -75.103465 -14.985377 0.000000 0.000000
-75.062266 -14.997314 -75.062266 -14.997314 0.000000 0.000000
-74.973274 -14.999702 -74.973274 -14.999702 0.000000 0.000000
-74.836547 -14.992539 -74.836547 -14.992539 0.000000 0.000000
-74.652171 -14.975830 -74.652171 -14.975830 0.000000 0.000000
-74.420263 -14.949587 -74.420263 -14.949587 0.000000 0.000000
-74.140972 -14.913824 -74.140972 -14.913824 0.000000 0.000000
-73.814475 -14.868567 -73.814475 -14.868567 0.000000 0.000000
-73.440979 -14.813842 -73.440979 -14.813842 0.000000 0.000000
-73.020724 -14.749685 -73.020724 -14.749685 0.000000 0.000000
-72.553976 -14.676137 -72.553976 -14.676137 0.000000 0.000000
-72.041032 -14.593245 -72.041032 -14.593245 0.000000 0.000000
-71.482220 -14.501061 -71.482220 -14.501061 0.000000 0.000000
-70.877895 -14.399644 -70.877895 -14.399644 0.000000 0.000000
-70.228441 -14.289059 -70.228441 -14.289059 0.000000 0.000000
-69.534273 -14.169376 -69.534273 -14.169376 0.000000 0.000000
-68.795831 -14.040671 -68.795831 -14.040671 0.000000 0.000000
-68.013587 -13.903027 -68.013587 -13.903027 0.000000 0.000000
-67.188039 -13.756530 -67.188039 -13.756530 0.000000 0.000000
-66.319712 -13.601274 -66.319712 -13.601274 0.000000 0.000000
-65.409158 -13.437359 -65.409158 -13.437359 0.000000 0.000000
-64.456958 -13.264888 -64.456958 -13.264888 0.000000 0.000000
-63.463719 -13.083971 -63.463719 -13.083971 0.000000 0.000000
-62.430071 -12.894723 -62.430071 -12.894723 0.000000 0.000000
-61.356674 -12.697266 -61.356674 -12.697266 0.000000 0.000000
-60.244211 -12.491724 -60.244211 -12.491724 0.000000 0.000000
-59.093390 -12.278228 -59.093390 -12.278228 0.000000 0.000000
-57.904945 -12.056915 -57.904945 -12.056915 0.000000 0.000000
-56.679630 -11.827925 -56.679630 -11.827925 0.000000 0.000000
-55.418228 -11.591404 -55.418228 -11.591404 0.000000 0.000000
-54.121541 -11.347503 -54.121541 -11.347503 0.000000 0.000000
-52.790394 -11.096377 -52.790394 -11.096377 0.000000 0.000000
-51.425635 -10.838186 -51.425635 -10.838186 0.000000 0.000000
-50.028133 -10.573094 -50.028133 -10.573094 0.000000 0.000000
-48.598779 -10.301270 -48.598779 -10.301270 0.000000 0.000000
-47.138481 -10.022887 -47.138481 -10.022887 0.000000 0.000000
-45.648169 -9.738123 -45.648169 -9.738123 0.000000 0.000000
-44.128794 -9.447158 -44.128794 -9.447158 0.000000 0.000000
-42.581321 -9.150178 -42.581321 -9.150178 0.000000 0.000000
-41.006737 -8.847372 -41.006737 -8.847372 0.000000 0.000000
-39.406044 -8.538934 -39.406044 -8.538934 0.000000 0.000000
-37.780260 -8.225058 -37.780260 -8.225058 0.000000 0.000000
-36.130422 -7.905945 -36.130422 -7.905945 0.000000 0.000000
-34.457579 -7.581799 -34.457579 -7.581799 0.000000 0.000000
-32.762797 -7.252825 -32.762797 -7.252825 0.000000 0.000000
-31.047155 -6.919234 -31.047155 -6.919234 0.000000 0.000000
-29.311745 -6.581237 -29.311745 -6.581237 0.000000 0.000000
-27.557671 -6.239049 -27.557671 -6.239049 0.000000 0.000000
-25.786052 -5.892889 -25.786052 -5.892889 0.000000 0.000000
-23.998015 -5.542977 -23.998015 -5.542977 0.000000 0.000000
-22.194698 -5.189536 -22.194698 -5.189536 0.000000 0.000000
-20.377250 -4.832791 -20.377250 -4.832791 0.000000 0.000000
-18.546827 -4.472969 -18.546827 -4.472969 0.000000 0.000000
-16.704596 -4.110298 -16.704596 -4.110298 0.000000 0.000000
-14.851728 -3.745011 -14.851728 -3.745011 0.000000 0.000000
-12.989405 -3.377339 -12.989405 -3.377339 0.000000 0.000000
-11.118811 -3.007517 -11.118811 -3.007517 0.000000 0.000000
-9.241137 -2.635780 -9.241137 -2.635780 0.000000 0.000000
-7.357580 -2.262364 -7.357580 -2.262364 0.000000 0.000000
-5.469338 -1.887509 -5.469338 -1.887509 0.000000 0.000000
-3.577614 -1.511451 -3.577614 -1.511451 0.000000 0.000000
-1.683612 -1.134431 -1.683612 -1.134431 0.000000 0.000000
0.211462 -0.756689 0.211462 -0.756689 0.000000 0.000000
2.106402 -0.378465 2.106402 -0.378465 0.000000 0.000000
4.000000 -0.000000 4.000000 -0.000000 0.000000 0.000000
