-3.138e-07 -2.7743 2.324e-07 -0.9839 -20745519.274 0.0
9.833e-06 8.043 2.127e-06 -6.8414 -20745519.274 0.0
-4.539e-06 -11.0435 -4.863e-06 -8.0918 -20745519.274 0.0
-6.416e-07 13.7106 1.083e-06 7.5607 -20745519.274 0.0
-2.595e-06 -7.6961 -7.224e-06 -10.6282 -20745519.274 0.0
9.866e-07 11.329 -2.357e-06 -4.3793 -20745519.274 0.0
-1.013e-07 -0.8876 -2.972e-06 -10.3431 -20745519.274 0.0
-3.127e-06 -2.0839 -1.031e-05 -11.4485 -20745519.274 0.0
-5.692e-07 -5.9998 2.428e-06 29.6597 -20745519.274 0.0
1.554e-06 2.3135 3.056e-06 6.0899 -20745519.274 0.0
-1.039e-05 -22.8092 -2.843e-07 -6.9807 -20745519.274 0.0
1.52e-06 0.4685 1.073e-05 8.8105 -20745519.274 0.0
-6.8e-06 -6.829 -8.166e-06 -20.7818 -20745519.274 0.0
1.264e-06 2.466 2.402e-07 -0.0312 -20745519.274 0.0
2.39e-06 6.6216 -1.272e-05 -4.725 -20745519.274 0.0
-1.401e-06 -4.87 -2.154e-06 2.1296 -20745519.274 0.0
2.054e-06 5.5569 3.741e-06 5.9609 -20745519.274 0.0
6.545e-06 15.7378 -1.862e-05 -31.623 -20745519.274 0.0
-2.254e-06 0.7424 -4.806e-06 -6.577 -20745519.274 0.0
9.229e-06 17.7901 -5.382e-06 -19.6852 -20745519.274 0.0
2.199e-07 -9.9262 3.487e-06 6.6758 -20745519.274 0.0
-3.93e-07 0.2837 4.137e-06 5.1811 -20745519.274 0.0
-2.103e-06 -14.3648 3.574e-06 5.9432 -20745519.274 0.0
-5.37e-06 -3.0729 2.433e-06 9.1056 -20745519.274 0.0
-1.461e-06 -1.1198 -1.99e-06 6.1811 -20745519.274 0.0
3.723e-06 3.8385 3.551e-06 7.2043 -20745519.274 0.0
5.805e-06 10.344 4.626e-07 3.9458 -20745519.274 0.0
-1.198e-06 -3.8166 3.29e-06 4.6898 -20745519.274 0.0
-3.958e-06 -8.9325 -1.04e-06 -1.3362 -20745519.274 0.0
-8.269e-06 -20.1063 -4.442e-06 -7.1677 -20745519.274 0.0
-1.497e-06 -6.4197 3.975e-06 9.213 -20745519.274 0.0
5.446e-07 0.8774 2.678e-06 2.9923 -20745519.274 0.0
-5.938e-07 3.4925 3.152e-06 1.8132 -20745519.274 0.0
2.299e-06 3.9438 -4.962e-06 -14.6297 -20745519.274 0.0
-2.998e-06 -6.8827 1.229e-06 -0.7197 -20745519.274 0.0
8.163e-07 0.8461 3.119e-06 6.484 -20745519.274 0.0
-5.402e-06 -18.1981 4.642e-07 6.1016 -20745519.274 0.0
1.398e-06 6.1797 5.583e-06 5.178 -20745519.274 0.0
6.595e-06 12.8556 4.709e-06 9.0021 -20745519.274 0.0
-5.409e-06 -11.9795 1.804e-06 -1.9993 -20745519.274 0.0
-5.688e-06 -12.9123 3.221e-06 7.2338 -20745519.274 0.0
-4.213e-06 -6.5384 2.035e-06 7.6966 -20745519.274 0.0
-2.671e-06 -10.953 -4.275e-07 1.2199 -20745519.274 0.0
3.527e-06 5.5603 3.13e-07 0.9707 -20745519.274 0.0
-5.687e-07 -0.9219 7.742e-07 3.4426 -20745519.274 0.0
-3.174e-07 2.9064 5.438e-06 0.4928 -20745519.274 0.0
-8.17e-06 -17.1592 2.38e-06 7.9832 -20745519.274 0.0
-8.164e-06 -17.7743 1.394e-06 -0.0645 -20745519.274 0.0
3.837e-06 3.1745 -6.934e-06 -7.3488 -20745519.274 0.0
1.411e-05 23.6326 2.193e-05 31.8888 -20745519.274 0.0
-7.036e-07 -3.4456 4.765e-06 4.8685 -20745519.274 0.0
-1.101e-06 -19.7785 5.424e-06 14.1876 -20745519.274 0.0
1.908e-07 -10.5297 6.281e-06 6.9057 -20745519.274 0.0
-1.524e-06 -0.549 3.112e-07 -0.7858 -20745519.274 0.0
-5.448e-06 -12.1576 4.486e-06 8.5171 -20745519.274 0.0
9.91e-07 3.1269 -7.214e-06 -17.7553 -20745519.274 0.0
-4.93e-06 -13.7836 -9.371e-06 -12.5285 -20745519.274 0.0
1.291e-05 49.5157 -1.028e-06 -9.5426 -20745519.274 0.0
-1.787e-06 6.4671 -1.082e-05 -35.995 -20745519.274 0.0
-7.121e-06 -16.7452 -4.099e-06 -17.3969 -20745519.274 0.0
-1.304e-07 2.3903 1.02e-05 22.7089 -20745519.274 0.0
-2.693e-06 3.1116 -5.055e-06 -16.6703 -20745519.274 0.0
-1.824e-05 -29.4114 6.479e-06 9.2413 -20745519.274 0.0
2.449e-06 1.2066 -1.316e-06 -1.8477 -20745519.274 0.0
3.674e-07 -2.8916 1.717e-06 9.6217 -20745519.274 0.0
1.001e-05 7.8582 4.492e-06 11.3074 -20745519.274 0.0
-1.132e-05 -21.5579 -7.742e-06 -15.9518 -20745519.274 0.0
-8.316e-07 -8.6843 8.199e-06 5.8702 -20745519.274 0.0
-3.924e-06 -9.4184 -6.117e-06 -17.9749 -20745519.274 0.0
-1.7e-07 -2.2379 5.708e-06 15.4086 -20745519.274 0.0
-2.451e-06 8.4372 1.671e-06 -11.4904 -20745519.274 0.0
-1.039e-05 -16.5226 9.72e-06 10.537 -20745519.274 0.0
4.507e-06 7.1164 -6.956e-07 -2.9913 -20745519.274 0.0
5.42e-06 19.8707 1.084e-06 11.6153 -20745519.274 0.0
-6.004e-06 -6.4473 -5.948e-07 -1.4497 -20745519.274 0.0
2.845e-06 8.594 5.701e-07 0.7192 -20745519.274 0.0
-1.514e-06 -5.0639 -1.637e-06 -7.2093 -20745519.274 0.0
-2.162e-06 -1.7134 4.071e-06 9.6375 -20745519.274 0.0
2.073e-06 -1.9498 -3.426e-06 -1.823 -20745519.274 0.0
-6.189e-06 -5.8369 3.173e-07 -0.7598 -20745519.274 0.0
-4.924e-06 -14.2265 5.57e-06 11.2095 -20745519.274 0.0
3.378e-06 6.8792 9.975e-07 -0.2356 -20745519.274 0.0
-2.551e-06 -9.6187 5.738e-06 16.8205 -20745519.274 0.0
6.975e-06 12.7776 2.286e-06 0.5384 -20745519.274 0.0
1.309e-06 6.8441 -2.513e-06 -13.5252 -20745519.274 0.0
4.385e-06 12.8248 -7.148e-06 -9.5773 -20745519.274 0.0
-8.31e-07 -3.4286 7.49e-06 12.8817 -20745519.274 0.0
6.003e-06 12.1882 4.181e-07 0.8892 -20745519.274 0.0
7.928e-08 -1.3406 4.197e-07 1.4401 -20745519.274 0.0
-2.373e-07 -6.8813 -1.882e-06 -7.6501 -20745519.274 0.0
-8.136e-07 -5.6914 -2.432e-06 -10.9655 -20745519.274 0.0
-4.391e-06 -7.153 2.279e-06 10.4142 -20745519.274 0.0
-3.091e-06 -11.7045 7.05e-06 14.9944 -20745519.274 0.0
2.978e-06 3.3756 1.389e-06 1.2038 -20745519.274 0.0
-2.637e-07 0.1639 1.698e-06 8.7793 -20745519.274 0.0
-4.425e-06 -7.5686 -3.117e-06 -4.4277 -20745519.274 0.0
1.234e-06 2.4134 -4.125e-07 -5.0911 -20745519.274 0.0
-7.578e-06 -12.8684 5.544e-06 3.2059 -20745519.274 0.0
5.981e-06 13.1969 6.241e-06 10.7011 -20745519.274 0.0
2.008e-06 3.1895 -5.409e-07 6.1004 -20745519.274 0.0
-2.754e-06 -8.8004 -2.284e-06 -3.1374 -20745519.274 0.0
9.144e-06 20.952 6.452e-06 9.2335 -20745519.274 0.0
1.023e-06 1.3118 5.146e-06 5.0914 -20745519.274 0.0
6.781e-06 10.5166 1.301e-06 -0.34 -20745519.274 0.0
3.588e-06 0.7319 -1.213e-06 -5.4305 -20745519.274 0.0
2.345e-06 -2.1371 4.97e-07 2.697 -20745519.274 0.0
5.707e-07 -0.2796 -6.535e-08 0.2042 -20745519.274 0.0
-2.889e-06 -6.7922 4.423e-06 8.3694 -20745519.274 0.0
-7.485e-06 -18.7217 -6.086e-06 -4.0372 -20745519.274 0.0
-1.845e-06 -6.1223 -4.465e-06 -7.8407 -20745519.274 0.0
5.786e-06 10.1651 1.294e-05 18.1934 -20745519.274 0.0
-1.852e-07 3.4061 -1.545e-07 -1.3451 -20745519.274 0.0
-1.05e-05 -12.154 -4.925e-06 -13.7608 -20745519.274 0.0
-6.773e-07 0.125 3.238e-06 10.074 -20745519.274 0.0
2.545e-06 2.4895 -8.438e-06 -6.1088 -20745519.274 0.0
-1.111e-06 0.7229 6.656e-06 7.0547 -20745519.274 0.0
-6.725e-06 -18.4178 9.016e-06 22.4224 -20745519.274 0.0
-8.719e-06 -10.5327 -1.881e-05 -30.1527 -20745519.274 0.0
-6.69e-06 -10.6172 -2.05e-06 4.6492 -20745519.274 0.0
1.606e-06 -0.148 5.255e-06 4.8464 -20745519.274 0.0
3.39e-06 6.7221 1.194e-06 7.6958 -20745519.274 0.0
7.742e-07 0.051 4.661e-06 9.6621 -20745519.274 0.0
-4.202e-07 2.2259 -1.647e-06 -7.348 -20745519.274 0.0
4.48e-06 9.5312 -5.808e-06 -12.8133 -20745519.274 0.0
6.409e-07 -3.6406 7.452e-06 14.7957 -20745519.274 0.0
-1.378e-06 -3.3064 -1.522e-06 -0.9856 -20745519.274 0.0
8.441e-06 12.0131 4.656e-06 16.0769 -20745519.274 0.0
4.902e-08 -15.8928 6.219e-06 10.039 -20745519.274 0.0
5.841e-06 11.0878 -5.485e-06 -8.4903 -20745519.274 0.0
-2.947e-06 -9.3556 7.769e-07 4.4208 -20745519.274 0.0
1.38e-06 12.9167 2.05e-06 13.0245 -20745519.274 0.0
-8.765e-07 0.6006 4.051e-06 -1.5544 -20745519.274 0.0
1.504e-05 18.3483 3.021e-05 35.2309 -20745519.274 0.0
2.635e-06 8.4267 -2.692e-06 -13.8653 -20745519.274 0.0
-4.773e-06 -4.7398 -2.269e-06 0.2388 -20745519.274 0.0
1.22e-06 3.1805 -6.171e-06 -0.7496 -20745519.274 0.0
-4.974e-06 3.6908 -5.429e-06 -2.5897 -20745519.274 0.0
4.112e-06 4.9891 -1.401e-06 0.6008 -20745519.274 0.0
-3.112e-06 -5.0816 -3.048e-07 -2.1868 -20745519.274 0.0
2.526e-06 9.494 -3.446e-07 -3.0763 -20745519.274 0.0
-3.601e-06 -5.3409 -2.249e-06 -3.4337 -20745519.274 0.0
3.626e-06 10.0104 5.262e-05 71.2686 -20745519.274 0.0
5.617e-06 9.8736 -1.092e-05 -21.8239 -20745519.274 0.0
-3.548e-06 -6.4434 -1.233e-06 -2.2807 -20745519.274 0.0
1.399e-05 23.148 -1.801e-05 -27.5386 -20745519.274 0.0
6.653e-06 12.1469 1.613e-06 3.8331 -20745519.274 0.0
-3.291e-06 -5.4939 1.748e-06 7.4233 -20745519.274 0.0
-2.175e-06 -4.0365 3.68e-06 3.0356 -20745519.274 0.0
-3.117e-07 -0.6417 -1.865e-06 -5.613 -20745519.274 0.0
-2.49e-05 -28.4972 -9.324e-06 -15.999 -20745519.274 0.0
-7.288e-06 -4.8014 4.214e-07 0.3755 -20745519.274 0.0
-3.576e-06 4.3886 5.814e-06 4.5299 -20745519.274 0.0
-4.55e-06 -3.6486 3.111e-06 12.7317 -20745519.274 0.0
-1.567e-06 2.4045 -1.144e-06 -1.0314 -20745519.274 0.0
-5.697e-06 -7.2645 8.522e-06 7.61 -20745519.274 0.0
2.363e-06 -0.5657 -1.349e-06 -4.2032 -20745519.274 0.0
4.855e-06 3.0973 -4.029e-06 -2.6949 -20745519.274 0.0
1.031e-05 17.7204 -4.103e-06 -0.9859 -20745519.274 0.0
8.041e-06 13.4722 2.462e-07 8.4316 -20745519.274 0.0
-1.01e-05 -17.7482 1.141e-05 6.6006 -20745519.274 0.0
1.974e-06 1.2073 1.13e-06 4.3417 -20745519.274 0.0
-8.741e-06 -18.5929 -4.026e-06 -14.0733 -20745519.274 0.0
1.604e-05 52.9417 -2.97e-06 -17.1663 -20745519.274 0.0
-5.152e-06 -7.5846 4.879e-06 6.927 -20745519.274 0.0
-8.595e-07 -5.8722 1.979e-06 6.9272 -20745519.274 0.0
1.425e-06 2.1277 -2.568e-07 -1.0379 -20745519.274 0.0
-5.94e-07 -7.5461 -1.112e-06 -4.9954 -20745519.274 0.0
1.513e-06 -2.6392 7.124e-06 16.8809 -20745519.274 0.0
8.472e-06 31.9323 5.031e-07 -15.4496 -20745519.274 0.0
3.336e-06 0.9965 -5.658e-06 -5.0531 -20745519.274 0.0
-1.817e-06 -0.6945 -2.908e-06 -5.5803 -20745519.274 0.0
-4.53e-06 -7.4739 1.03e-05 8.6921 -20745519.274 0.0
7.563e-07 0.5875 5.292e-06 12.0209 -20745519.274 0.0
-7.878e-06 -8.6745 -2.171e-06 -7.0532 -20745519.274 0.0
-4.38e-06 -5.6849 8.52e-06 12.7192 -20745519.274 0.0
-5.671e-06 -8.4213 -1.78e-06 -5.5161 -20745519.274 0.0
-1.188e-06 -5.1092 5.193e-06 8.104 -20745519.274 0.0
1.525e-06 1.8395 -5.488e-07 -2.6181 -20745519.274 0.0
4.688e-06 1.3373 5.866e-06 0.5049 -20745519.274 0.0
-4.476e-06 -2.5876 -1.349e-05 -20.0872 -20745519.274 0.0
3.204e-06 -0.081 6.832e-06 13.3419 -20745519.274 0.0
-6.215e-07 5.5958 -2.496e-06 -2.302 -20745519.274 0.0
2.099e-06 1.0594 -1.842e-06 0.9389 -20745519.274 0.0
-1.428e-05 -16.1021 -8.062e-06 -12.2785 -20745519.274 0.0
1.899e-05 44.8742 3.18e-06 12.7353 -20745519.274 0.0
-5.006e-06 -8.3882 -7.787e-07 -0.3033 -20745519.274 0.0
1.639e-06 3.8823 5.614e-07 4.5827 -20745519.274 0.0
-2.509e-06 1.8156 -1.464e-05 -37.1266 -20745519.274 0.0
-5.378e-06 -15.2667 7.781e-07 -3.7743 -20745519.274 0.0
1.222e-05 14.957 -7.947e-06 -6.5897 -20745519.274 0.0
5.176e-06 3.7691 -1.373e-06 -9.6162 -20745519.274 0.0
-2.014e-06 -0.0306 2.203e-06 4.0703 -20745519.274 0.0
-6.932e-06 -9.7141 1.648e-06 5.9732 -20745519.274 0.0
7.472e-06 18.9151 5.734e-06 1.3027 -20745519.274 0.0
7.137e-06 3.8923 2.99e-06 10.6501 -20745519.274 0.0
-4.716e-06 -6.7662 2.195e-06 5.795 -20745519.274 0.0
6.726e-06 11.2625 6.132e-06 10.5242 -20745519.274 0.0
-1.576e-06 -7.8893 -5.627e-07 -3.7689 -20745519.274 0.0
-1.575e-06 -4.678 4.911e-06 12.5336 -20745519.274 0.0
-4.119e-06 0.8073 -4.084e-06 -10.3374 -20745519.274 0.0
-3.067e-06 -1.1416 4.196e-07 -3.9615 -20745519.274 0.0
-1.107e-06 0.1274 -1.19e-06 -7.4602 -20745519.274 0.0
9.599e-06 10.6997 -9.737e-06 -20.1133 -20745519.274 0.0
-7.86e-07 -0.2448 -2.473e-05 -31.8578 -20745519.274 0.0
6.717e-06 5.345 1.587e-06 4.2993 -20745519.274 0.0
-1.023e-05 -7.1791 -4.3e-06 -9.3258 -20745519.274 0.0
-3.799e-07 2.118 -1.125e-08 2.5917 -20745519.274 0.0
1.037e-06 8.9345 7.654e-06 5.6423 -20745519.274 0.0
-5.239e-07 -2.6355 7.111e-07 1.9261 -20745519.274 0.0
-2.073e-06 -5.5948 4.179e-08 -2.219 -20745519.274 0.0
3.707e-06 5.981 2.411e-06 4.9595 -20745519.274 0.0
-1.24e-06 0.502 1.482e-06 5.4631 -20745519.274 0.0
-4.927e-06 -8.6782 5.026e-06 8.2944 -20745519.274 0.0
4.54e-06 28.294 -4.467e-06 -13.1677 -20745519.274 0.0
4.74e-06 6.9733 -1.089e-06 6.1313 -20745519.274 0.0
9.508e-06 18.056 -9.679e-06 -14.307 -20745519.274 0.0
3.475e-06 5.1314 7.068e-06 7.539 -20745519.274 0.0
-2.625e-06 5.7159 7.106e-07 2.5793 -20745519.274 0.0
6.271e-06 14.2305 -9.941e-07 1.568 -20745519.274 0.0
4.594e-06 11.0326 8.379e-06 3.0576 -20745519.274 0.0
2.956e-06 2.5521 -2.748e-06 -5.8268 -20745519.274 0.0
-8.588e-06 -7.9284 2.991e-06 1.2871 -20745519.274 0.0
-1.384e-06 -5.1932 7.338e-06 8.4323 -20745519.274 0.0
2.443e-06 12.6241 6.979e-08 2.4106 -20745519.274 0.0
3.885e-06 5.3751 -1.285e-05 -15.3289 -20745519.274 0.0
-1.268e-06 -4.8106 1.706e-07 -5.2345 -20745519.274 0.0
-2.578e-06 -11.0692 -7.309e-07 -4.086 -20745519.274 0.0
1e-06 2.931 -2.646e-06 1.8207 -20745519.274 0.0
-6.07e-06 -14.6502 1.768e-06 4.6937 -20745519.274 0.0
1.759e-06 4.1302 1.579e-06 1.8926 -20745519.274 0.0
6.93e-07 -8.9406 7.706e-06 11.0207 -20745519.274 0.0
3.847e-06 5.4545 -7.513e-06 -12.1981 -20745519.274 0.0
-6.901e-07 -19.5242 7.046e-06 18.9017 -20745519.274 0.0
4.106e-07 0.2763 1.818e-06 3.7659 -20745519.274 0.0
1.693e-06 10.0439 -2.371e-06 -3.7641 -20745519.274 0.0
-2.378e-07 -11.5129 6.418e-08 -2.2236 -20745519.274 0.0
-9.909e-06 -16.2349 4.061e-05 87.4963 -20745519.274 0.0
5.919e-06 6.6601 -2.922e-06 -2.7716 -20745519.274 0.0
7.162e-06 10.5892 -8.266e-07 1.8565 -20745519.274 0.0
2.022e-06 2.2775 -2.725e-06 -10.3326 -20745519.274 0.0
-1.74e-06 -2.2476 2.181e-06 2.7566 -20745519.274 0.0
-2.994e-06 -4.439 -2.877e-06 -7.4769 -20745519.274 0.0
-3.679e-05 -117.8665 1.747e-05 55.7626 -20745519.274 0.0
-2.634e-06 2.456 8.059e-06 10.614 -20745519.274 0.0
-4.514e-06 -15.6427 -3.338e-06 -9.6591 -20745519.274 0.0
1.197e-06 1.5556 7.778e-07 -1.3327 -20745519.274 0.0
2.308e-06 2.2005 3.801e-06 4.2825 -20745519.274 0.0
-2.896e-06 -6.9883 -3.112e-07 4.1406 -20745519.274 0.0
7.742e-06 10.3298 -7.325e-06 -5.5628 -20745519.274 0.0
-4.921e-06 -9.2509 -3.906e-06 -5.2072 -20745519.274 0.0
-4.71e-06 -6.6502 2.902e-06 0.6486 -20745519.274 0.0
1.231e-06 3.9706 -7.822e-07 -9.1134 -20745519.274 0.0
1.791e-06 11.0074 3.932e-06 -0.7322 -20745519.274 0.0
-4.232e-06 -7.2578 3.402e-07 0.4775 -20745519.274 0.0
8.623e-06 18.291 5.352e-06 8.7284 -20745519.274 0.0
-9.646e-06 -22.9407 6.139e-06 15.1987 -20745519.274 0.0
1.551e-05 16.2323 1.966e-05 22.5274 -20745519.274 0.0
-3.247e-07 -5.7068 8.975e-06 18.9034 -20745519.274 0.0
1.609e-07 2.8485 5.116e-06 5.2281 -20745519.274 0.0
-3.91e-06 -1.0091 -7.92e-06 -13.5533 -20745519.274 0.0
-9.52e-06 -9.9414 3.56e-06 1.4575 -20745519.274 0.0
2.242e-06 10.3125 -1.344e-05 -11.1843 -20745519.274 0.0
-4.295e-06 -0.8746 -2.741e-06 -4.7192 -20745519.274 0.0
-7.991e-07 5.0202 3.14e-06 5.9856 -20745519.274 0.0
-4.752e-06 -3.4621 -1.031e-05 -13.2717 -20745519.274 0.0
-2.527e-06 -12.0813 -1.922e-06 -1.9238 -20745519.274 0.0
-7.598e-06 -19.3874 3.735e-06 10.397 -20745519.274 0.0
-3.548e-06 -22.2894 5.269e-06 0.1741 -20745519.274 0.0
2.581e-06 0.7008 -1.196e-06 -4.5923 -20745519.274 0.0
2.22e-06 4.3743 -5.671e-06 -26.4648 -20745519.274 0.0
9.106e-06 18.3843 8.726e-07 2.7392 -20745519.274 0.0
-1.061e-05 -28.6473 -6.462e-07 -9.5207 -20745519.274 0.0
-7.219e-06 -14.2681 4.458e-06 8.5622 -20745519.274 0.0
1.502e-05 20.7225 8.141e-06 17.0014 -20745519.274 0.0
5.279e-06 6.67 6.831e-06 19.1034 -20745519.274 0.0
3.811e-06 6.2944 3.466e-06 4.0738 -20745519.274 0.0
-1.131e-06 -2.6319 3.794e-06 -2.949 -20745519.274 0.0
3.936e-06 7.546 1.003e-06 -3.9303 -20745519.274 0.0
5.185e-06 9.7895 -9.269e-06 -12.7874 -20745519.274 0.0
-1.2e-05 -13.557 -1.755e-05 -25.2826 -20745519.274 0.0
1.295e-06 5.3504 1.151e-06 3.4336 -20745519.274 0.0
2.136e-06 -0.5089 6.077e-07 6.7581 -20745519.274 0.0
1.042e-06 0.3999 2.672e-07 5.8634 -20745519.274 0.0
1.128e-06 4.1116 5.707e-06 12.8592 -20745519.274 0.0
-4.105e-06 -11.1577 3.024e-06 2.3814 -20745519.274 0.0
1.695e-05 15.4356 -1.854e-05 -13.6774 -20745519.274 0.0
-9.748e-06 -19.4738 -4.419e-06 -3.3138 -20745519.274 0.0
