-3.015e-06 -10.4847 8.66e-07 3.4461 -20.7472563975 0.0
2.093e-06 6.2721 -3.806e-06 -2.4938 -20.7507448619 0.0
-6.494e-06 -11.3348 1.422e-06 5.6827 -20.7471749342 0.0
-1.924e-06 -5.2223 8.581e-06 10.2344 -20.7493942087 0.0
2.337e-06 9.6265 -1.5e-06 2.9087 -20.7404843325 0.0
-5.48e-06 -2.8388 -9.433e-07 -10.9784 -20.7509829856 0.0
-6.425e-06 -9.7797 2.389e-06 5.176 -20.747490183 0.0
-4.472e-06 -8.6572 2.146e-06 3.4238 -20.7411538747 0.0
-8.239e-06 2.0046 -3.766e-06 -7.2121 -20.744400841 0.0
-4.122e-07 3.5154 -2.551e-06 -0.4588 -20.7443772215 0.0
2.591e-06 2.748 -7.953e-06 -13.9283 -20.7456801535 0.0
-2.38e-06 -0.2977 -2.011e-06 -0.4314 -20.7412232872 0.0
-5.322e-06 -8.3846 -1.693e-06 -6.5654 -20.7321577147 0.0
3.97e-06 -2.9516 -2.223e-06 -1.3851 -20.7428911174 0.0
-3.99e-06 -4.3577 3.385e-06 6.8955 -20.7414098336 0.0
-3.064e-06 -2.0663 -3.276e-06 -4.8297 -20.7474159501 0.0
6.227e-07 -2.2334 -1.497e-05 -49.1961 -20.7435298095 0.0
1.102e-06 6.4012 -8.304e-07 2.89 -20.7480478938 0.0
-2.85e-06 -0.6204 9.64e-09 -3.4922 -20.7432169709 0.0
6.421e-07 0.5445 3.738e-06 8.2787 -20.7448105681 0.0
-9.572e-06 -133.8783 -4.47e-06 -21.3132 -20.7676015147 0.0
4.213e-06 12.9746 -6.055e-06 -11.181 -20.7397068151 0.0
-6.171e-08 -4.3195 -5.79e-06 -19.807 -20.746354516 0.0
-6.376e-06 -10.6201 -2.926e-06 -13.6477 -20.7385118582 0.0
4.682e-06 9.3243 2.221e-06 8.4538 -20.7488784346 0.0
-3.417e-06 -7.6375 -3.069e-06 -7.2234 -20.7461361556 0.0
-3.981e-06 -2.7527 3.535e-06 17.06 -20.7467849704 0.0
-3.578e-07 0.606 -2.862e-06 -5.4333 -20.7488427643 0.0
-2.799e-06 -4.6459 8.895e-06 20.4664 -20.742886297 0.0
-7.527e-07 4.1206 -3.807e-06 -12.4451 -20.7487723876 0.0
1.725e-06 3.0908 6.942e-06 16.5931 -20.7499861438 0.0
-3.696e-06 -3.189 2.399e-06 -5.0723 -20.7527134798 0.0
-4.616e-07 -1.3337 -2.119e-06 -4.5442 -20.742733975 0.0
-1.058e-06 3.1769 4.799e-07 3.5028 -20.7441458462 0.0
2.905e-06 -0.1721 -2.625e-06 -5.9844 -20.7438513247 0.0
1.834e-06 11.8296 -3.522e-06 -10.56 -20.7463477676 0.0
2.306e-06 6.0128 3.166e-06 5.5266 -20.7400558062 0.0
5.395e-07 2.0655 2.502e-06 7.6367 -20.7414869587 0.0
-1.118e-06 -0.8042 -8.579e-07 -2.8705 -20.7441212626 0.0
1.632e-06 7.4717 1.327e-06 -9.5028 -20.7391929692 0.0
3.805e-06 8.624 6.347e-06 11.5967 -20.7480826001 0.0
-6.229e-07 -2.2711 3.768e-06 7.9777 -20.7506855719 0.0
-1.653e-06 -3.592 -2.442e-06 -9.3307 -20.7396002861 0.0
-3.961e-06 -5.3925 1.643e-06 -0.2977 -20.739507254 0.0
-3.176e-06 5.2762 8.087e-06 10.941 -20.7485405303 0.0
-2.594e-06 -8.9714 8.384e-06 18.2965 -20.7451450982 0.0
8.838e-06 24.6084 -7.575e-06 -20.1756 -20.7443256441 0.0
-2.434e-05 -27.1982 8.36e-06 5.6899 -20.7517330271 0.0
1.449e-06 4.6752 8.896e-07 1.8951 -20.7477659052 0.0
1.41e-06 6.9171 1.491e-06 5.3677 -20.7428443603 0.0
3.2e-06 -1.4738 1.44e-06 0.3688 -20.7450829161 0.0
1.039e-05 25.4213 8.493e-06 16.0608 -20.7392797349 0.0
2.185e-06 8.3207 -8.568e-07 1.3352 -20.7442051361 0.0
4.547e-06 4.2371 5.866e-06 3.2717 -20.7477596388 0.0
7.021e-06 9.7841 3.315e-07 -2.4272 -20.7496930684 0.0
-2.181e-06 1.2216 3.392e-06 5.0697 -20.7446529437 0.0
1.209e-06 1.3202 -9.855e-07 -4.0331 -20.7354495101 0.0
-6.653e-07 -0.4382 -3.279e-06 -6.0011 -20.743552947 0.0
-4.879e-06 -8.3776 -1.49e-06 7.5509 -20.7447021109 0.0
5.835e-07 1.0369 -4.253e-06 -8.4216 -20.7506850899 0.0
-7.233e-07 -0.0081 8.235e-06 13.8653 -20.7417231542 0.0
-8.138e-06 -12.0694 1.875e-06 7.0094 -20.7461231407 0.0
5.565e-06 9.5463 -1.566e-05 -41.2664 -20.7521451643 0.0
1.378e-05 31.2306 -2.535e-06 -9.0809 -20.7495460487 0.0
9.605e-07 8.0536 1.41e-05 16.8547 -20.7401483563 0.0
-2.23e-06 -6.9549 6.439e-06 9.4853 -20.7484373755 0.0
4.77e-06 7.0012 -6.777e-06 -8.348 -20.7531916554 0.0
-5.363e-06 -10.5314 -2.807e-06 5.848 -20.7466659086 0.0
9.87e-06 7.9421 1.868e-06 0.5298 -20.7578345859 0.0
-1.677e-06 -0.2326 3.394e-06 10.9526 -20.7512803992 0.0
7.416e-06 10.8283 1.159e-06 0.3917 -20.7472655562 0.0
4.042e-06 2.6504 2.08e-06 5.4373 -20.7431114059 0.0
6.508e-06 -0.0578 4.429e-05 65.5751 -20.7504064755 0.0
-2.149e-07 -6.9818 2.916e-06 8.0367 -20.7433991789 0.0
2.898e-06 2.7217 -8.012e-06 -18.9866 -20.7534413479 0.0
-3.326e-05 -27.2934 -1.535e-06 0.9803 -20.7478912335 0.0
2.22e-06 0.7974 -7.961e-06 -12.0917 -20.7489989426 0.0
-5.528e-06 10.084 -2.665e-07 3.1464 -20.7352239192 0.0
5.739e-06 12.7708 2.169e-05 34.7734 -20.7493980649 0.0
-4.058e-06 -9.1952 5.783e-06 4.5505 -20.7436233237 0.0
-7.321e-07 -1.3547 1.293e-06 -5.1116 -20.7458826069 0.0
-1.597e-06 -4.586 -1.339e-06 -0.8365 -20.7442933479 0.0
-5.724e-07 2.7403 1.773e-06 0.0627 -20.7436691167 0.0
-2.127e-06 -5.8802 1.236e-06 7.8399 -20.7441945314 0.0
5.394e-07 0.3317 9.683e-06 17.6552 -20.7547168041 0.0
-2.228e-06 0.9918 3.941e-06 -1.476 -20.7506118211 0.0
9.942e-06 12.0502 -2.199e-07 4.3259 -20.7464677935 0.0
-1.043e-05 -11.5933 -5.172e-06 1.1648 -20.7379512552 0.0
-8.567e-06 -8.134 -8.788e-07 3.1531 -20.7514847807 0.0
-4.837e-06 9.7706 3.812e-06 3.5442 -20.7477596388 0.0
-9.749e-06 -9.4113 2.122e-06 -1.488 -20.7435158306 0.0
-1.941e-06 0.5351 7.521e-06 5.2441 -20.7414527344 0.0
5.447e-06 8.3313 -3.804e-06 -4.5785 -20.7501326814 0.0
-1.503e-06 10.9784 -7.046e-06 -24.6496 -20.7540241243 0.0
-4.592e-06 -2.6417 -9.607e-07 -4.8173 -20.7430299425 0.0
-1.132e-07 -0.5964 -1.328e-05 -18.3086 -20.7400572523 0.0
-2.694e-06 -7.6306 -4.389e-06 -7.9323 -20.7469662144 0.0
1.008e-05 17.9736 2.357e-06 7.8721 -20.7469165651 0.0
-5.28e-06 -3.8879 -3.383e-06 -2.2806 -20.7532104546 0.0
-6.187e-06 -16.2882 2.984e-06 4.526 -20.7429865597 0.0
-3.692e-06 -6.0642 4.202e-06 10.3758 -20.742173372 0.0
-5.807e-07 -4.7071 -5.358e-06 -1.0707 -20.7448775705 0.0
-2.378e-07 -11.5129 6.418e-08 -2.2236 -20.7457273926 0.0
2.226e-06 2.6393 -8.059e-07 2.4 -20.742310269 0.0
1.165e-06 2.36 -1.096e-05 -23.8889 -20.7448881752 0.0
9.133e-06 14.8024 -2.127e-06 -4.2127 -20.7425561052 0.0
6.167e-06 17.7457 -3.91e-07 -7.1725 -20.7431191184 0.0
1.548e-06 -13.489 -2.447e-06 25.2212 -20.7491642795 0.0
3.034e-06 6.8411 -1.855e-06 0.0369 -20.748203108 0.0
-3.253e-06 -3.7727 -6.224e-06 -9.1014 -20.7397130815 0.0
-5.05e-08 6.1968 3.692e-06 8.3049 -20.7453200757 0.0
-2.065e-06 -0.9874 5.069e-06 9.1405 -20.7501375018 0.0
-1.256e-05 -14.4053 -3.611e-05 -59.5513 -20.7531386319 0.0
-3.308e-06 -10.7272 -1.381e-06 -4.7225 -20.7444447059 0.0
5.715e-06 7.9763 1.421e-06 0.997 -20.7503929786 0.0
3.288e-07 2.3234 2.869e-06 6.0259 -20.7400890664 0.0
3.712e-06 6.5495 -5.009e-07 1.7956 -20.7375188727 0.0
-4.995e-06 -11.6205 3.059e-06 18.8111 -20.7430738074 0.0
1.173e-06 4.3871 2.804e-06 3.4718 -20.7454405837 0.0
1.864e-06 4.1857 3.651e-06 10.4534 -20.7390054588 0.0
5.465e-06 13.4605 -4.255e-06 -12.2756 -20.7371722918 0.0
-7.204e-06 -4.7889 5.38e-06 6.9003 -20.7453687609 0.0
3.023e-06 4.4621 1.047e-06 3.8565 -20.7510591466 0.0
4.617e-06 11.7128 -1.837e-05 -31.2232 -20.7527631291 0.0
-1.625e-05 -30.6118 2.53e-06 6.0433 -20.7484431599 0.0
2.58e-06 17.4791 4.821e-06 20.0632 -20.7452921179 0.0
3.589e-06 -1.9204 -4.852e-07 3.7592 -20.7462340081 0.0
-2.646e-06 -6.4123 -4.716e-07 0.4057 -20.7446259499 0.0
3.275e-07 5.1471 -1.33e-06 -2.2987 -20.7405354278 0.0
2.603e-06 6.7817 -2.846e-06 -3.676 -20.7532528734 0.0
2.67e-05 64.272 -2.567e-05 -56.4998 -20.7544459022 0.0
-5.366e-06 -3.8372 9.526e-06 17.0198 -20.7454964994 0.0
4.244e-07 1.9575 1.722e-06 4.473 -20.7489791793 0.0
3.139e-06 3.4404 2.001e-06 3.0277 -20.7488938597 0.0
1.085e-06 22.4658 2.319e-06 -41.7822 -20.7575844114 0.0
1.724e-05 13.7898 2.553e-06 6.8402 -20.7395482267 0.0
1.94e-06 4.6046 3.729e-06 6.6629 -20.7485646319 0.0
-1.064e-05 -16.9084 1.26e-06 0.6478 -20.742886297 0.0
-1.364e-06 -2.55 -1.207e-06 2.4466 -20.7477524083 0.0
-2.827e-06 -8.3569 7.76e-06 20.916 -20.7470409293 0.0
-6.768e-06 -14.1355 -1.019e-07 -7.22 -20.7481303212 0.0
-7.09e-06 -15.2033 1.156e-05 13.4609 -20.7396875339 0.0
-4.216e-06 -3.5466 -3.764e-06 -3.6048 -20.7400577343 0.0
-6.402e-07 -3.2675 -1.13e-06 4.8456 -20.7514924932 0.0
1.764e-06 -5.3087 -4.991e-06 -18.5627 -20.7542145269 0.0
-1.671e-05 -17.542 -2.15e-06 1.6738 -20.7479162991 0.0
-2.509e-06 -11.2606 1.422e-07 1.4934 -20.7493599844 0.0
-9.604e-06 -10.0003 -1.08e-05 -23.4094 -20.7437669692 0.0
-4.766e-06 -13.4808 -2.959e-06 -4.051 -20.7486301882 0.0
-2.172e-07 -1.4813 -3.241e-06 -7.7297 -20.7453586383 0.0
2.187e-08 -0.9263 -3.698e-06 -4.4632 -20.7390671589 0.0
6.831e-07 3.8065 6.451e-07 0.4399 -20.741552997 0.0
1.143e-06 1.5246 2.75e-06 4.0522 -20.7433745953 0.0
-1.048e-06 -2.0453 -9.68e-07 -3.0872 -20.7417014628 0.0
-3.086e-06 -11.6964 2.449e-06 10.6054 -20.7471339615 0.0
1.209e-07 -1.8966 -4.263e-06 -2.6985 -20.7470491239 0.0
1.362e-05 23.3213 1.63e-05 31.9827 -20.7461983377 0.0
8.169e-06 17.1175 9.402e-07 3.2061 -20.7498853991 0.0
-3.028e-06 2.2369 4.491e-06 6.5371 -20.7506831618 0.0
1.351e-06 20.1051 4.839e-06 18.1052 -20.7453359828 0.0
-8.074e-08 -5.0113 3.23e-06 6.248 -20.7518969179 0.0
8.717e-06 14.8432 9.849e-06 12.431 -20.7454405837 0.0
-1.876e-06 1.4631 7.216e-06 9.7841 -20.743340853 0.0
-7.693e-07 -0.4832 3.349e-06 0.4327 -20.7460035968 0.0
4.51e-06 7.3582 2.19e-07 -4.5592 -20.7429200393 0.0
-2.15e-06 -2.5365 3.478e-06 3.3536 -20.754549057 0.0
-1.389e-06 -3.3735 -2.004e-05 -35.7679 -20.7470698512 0.0
-2.081e-06 -4.3518 6.186e-07 -2.3802 -20.7422707424 0.0
-5.191e-07 -1.1035 -2.379e-07 -3.4123 -20.7475745386 0.0
-9.548e-06 -33.8911 -2.084e-05 -34.2569 -20.7465526311 0.0
-4.379e-06 -10.7266 5.06e-07 -7.4772 -20.7450959309 0.0
-6.328e-06 -15.4453 5.096e-07 -1.8437 -20.7465429904 0.0
1.131e-06 -0.7265 1.572e-06 5.027 -20.7449055283 0.0
-8.908e-06 -21.5106 -4.315e-06 -4.9566 -20.7493132273 0.0
3.863e-06 4.7849 6.223e-07 -2.8881 -20.7524242607 0.0
-2.12e-06 2.4686 -4.485e-06 -14.6511 -20.7475687542 0.0
6.532e-07 -3.063 5.075e-06 9.9836 -20.7394937571 0.0
2.174e-06 10.9498 2.422e-06 5.9492 -20.7470626208 0.0
2.783e-06 3.5026 2.416e-06 1.8645 -20.7407234202 0.0
1.929e-06 8.3958 -1.304e-06 -1.9615 -20.7417607527 0.0
6.34e-06 9.4775 3.776e-06 1.8927 -20.7464971974 0.0
2.301e-06 -0.368 2.063e-07 5.4206 -20.7477837404 0.0
-1.577e-06 7.0915 -6.37e-06 7.391 -20.7526324985 0.0
-3.092e-06 -2.0335 6.962e-06 9.9672 -20.7404992754 0.0
-2.405e-06 -5.5953 -1.534e-06 0.1151 -20.7470346629 0.0
7.997e-06 14.3962 1.607e-06 0.5854 -20.7447589907 0.0
1.117e-06 9.6881 -7.927e-07 -6.1282 -20.7413158374 0.0
4.793e-06 8.1967 2.289e-06 2.4941 -20.7497123497 0.0
3.308e-06 -7.4243 1.755e-05 31.7341 -20.7434656993 0.0
3.598e-06 11.9617 2.043e-06 3.1742 -20.7480560883 0.0
-2.412e-08 0.7101 1.77e-06 4.0341 -20.7423300323 0.0
-5.335e-06 -10.3147 -2.388e-06 -1.2941 -20.7418137762 0.0
-5.332e-06 -7.0399 -5.742e-07 0.3188 -20.7430882684 0.0
-4.792e-06 -4.0577 -3.418e-06 -2.6558 -20.7445791928 0.0
-3.434e-06 -4.2866 3.499e-06 1.7582 -20.7383778534 0.0
-3.913e-08 -0.071 3.516e-06 8.1849 -20.7394248265 0.0
2.231e-06 3.0252 4.608e-06 2.0836 -20.7450752035 0.0
-3.36e-06 -2.3203 -6.516e-06 -9.3127 -20.7512365343 0.0
5.312e-06 9.3731 6.252e-06 9.152 -20.7468789666 0.0
-1.366e-06 6.8993 -3.488e-06 8.5988 -20.7511300053 0.0
-1.075e-05 -14.1616 6.056e-06 5.2346 -20.7417670191 0.0
-5.154e-06 -9.257 -2.944e-07 3.5516 -20.7408776704 0.0
-2.479e-06 -11.3107 1.057e-07 6.006 -20.7383065127 0.0
3.018e-06 3.3929 2.145e-06 -2.5403 -20.7462749808 0.0
4.757e-06 4.8211 -9.022e-06 -12.2188 -20.7398017754 0.0
6.332e-06 11.0508 -7.102e-06 -14.7274 -20.7446052225 0.0
7.728e-06 22.2238 1.584e-06 5.7003 -20.7445333998 0.0
-1.832e-06 -3.3648 -5.82e-06 -11.9363 -20.7417033909 0.0
-8.199e-07 -1.5598 1.674e-06 2.2279 -20.7418918654 0.0
-9.375e-07 3.3998 -2.976e-06 1.1189 -20.7478965358 0.0
6.241e-06 12.6845 -5.516e-06 -7.6081 -20.7432921678 0.0
1.793e-06 1.0359 -2.973e-06 -1.2395 -20.7411558028 0.0
-9.324e-06 -12.4888 -1.575e-06 -2.1973 -20.7437746817 0.0
8.276e-07 20.9598 -2.859e-06 -6.6741 -20.7455466307 0.0
7.733e-06 9.8916 1.535e-06 5.8822 -20.7466953125 0.0
-2.013e-06 -9.388 -1.008e-05 -9.0186 -20.7478623115 0.0
-9.458e-06 -22.7011 1.113e-05 19.1997 -20.7466287921 0.0
-7.236e-06 -12.6981 4.26e-06 5.4572 -20.7376437189 0.0
4.547e-06 4.2371 5.866e-06 3.2717 -20.7477596388 0.0
7.591e-06 13.8848 -4.281e-06 -13.4175 -20.7518496788 0.0
-1.318e-05 -21.1452 -4.793e-06 -0.7891 -20.7477037231 0.0
-2.901e-06 -6.9639 -5.257e-06 -11.5306 -20.7428969017 0.0
-8.247e-06 -13.5592 2.91e-07 0.1693 -20.7393968687 0.0
7.858e-06 14.9996 4.66e-06 11.0427 -20.7418995779 0.0
2.384e-06 1.4188 -6.115e-06 -6.8249 -20.7528633917 0.0
-4.146e-06 -20.6425 4.386e-06 6.7363 -20.7480334328 0.0
2.745e-06 -3.2371 6.938e-07 1.0277 -20.7426476913 0.0
-5.84e-06 -14.162 -6.796e-06 -3.9613 -20.7284720994 0.0
4.887e-06 1.9173 -7.777e-07 -2.5314 -20.7499924102 0.0
-7.771e-07 8.2323 -7.001e-06 -12.8067 -20.7478015755 0.0
3.413e-07 1.611 -1.633e-06 -5.8618 -20.7445440045 0.0
7.491e-06 12.8286 -6.408e-06 -6.6887 -20.7390907785 0.0
-3.975e-06 -7.5915 8.814e-06 12.7926 -20.7423873941 0.0
2.073e-05 50.948 -1.142e-05 -24.7145 -20.7588613137 0.0
9.355e-07 -9.7734 1.634e-06 14.8752 -20.7401218445 0.0
-1.788e-06 -12.8883 9.867e-07 0.0518 -20.7545842453 0.0
-7.023e-07 -2.6523 -3.216e-06 -6.3701 -20.7532856516 0.0
-4.085e-06 -6.9905 6.029e-06 16.5132 -20.7439110967 0.0
1.079e-06 -3.8293 -1.633e-06 2.2871 -20.7450313387 0.0
1.489e-06 8.2029 -2.761e-06 -8.4759 -20.7447045211 0.0
8.405e-06 12.2954 3.24e-06 7.7271 -20.7522420527 0.0
-1.53e-07 -2.8004 -1.939e-06 -4.2623 -20.7419366943 0.0
-4.011e-06 -14.5771 5.681e-07 3.8427 -20.7335262031 0.0
4.167e-06 5.843 5.151e-06 8.476 -20.7446664406 0.0
1.229e-06 5.9163 -9.839e-06 -22.2625 -20.7483269902 0.0
6.528e-06 36.6075 6.925e-07 3.2999 -20.7530253544 0.0
1.862e-06 7.7659 -1.216e-05 -19.171 -20.7384140058 0.0
-1.31e-07 6.36 1.241e-06 2.1009 -20.7357126994 0.0
2.253e-06 5.2681 1.052e-05 20.0882 -20.7465400983 0.0
6.712e-06 10.1544 3.223e-06 1.3864 -20.7530407794 0.0
-1.962e-06 -2.529 4.501e-07 2.2608 -20.7336727408 0.0
-5.608e-07 4.5065 5.553e-07 2.2982 -20.7442682823 0.0
-8.659e-06 -35.4056 -8.844e-07 -12.7424 -20.7468018415 0.0
1.199e-07 -1.6235 -3.143e-06 -16.9531 -20.7398817927 0.0
-3.617e-07 2.4087 3.446e-06 7.8051 -20.7470838302 0.0
-8.572e-06 -8.646 -1.12e-06 -7.5971 -20.7386207974 0.0
-1.079e-06 -9.1248 2.081e-06 0.0894 -20.7445546092 0.0
1.44e-06 1.3454 -5.508e-06 -11.5234 -20.7468813768 0.0
3.089e-06 4.1138 3.047e-06 4.468 -20.7395573853 0.0
-5.077e-06 -5.1606 -1.639e-06 -1.4197 -20.7484730459 0.0
2.044e-06 0.3133 -6.886e-06 -8.0019 -20.7474978955 0.0
-2.011e-06 -5.4238 8.609e-06 19.607 -20.7444480801 0.0
-3.226e-07 -15.4437 -5.997e-06 -14.13 -20.7479553437 0.0
-4.09e-06 -4.8876 5.446e-08 4.3527 -20.7461650775 0.0
4.428e-06 7.1138 1.016e-06 -0.8853 -20.7490341309 0.0
2.113e-06 6.567 -8.177e-06 -11.7773 -20.7400808718 0.0
4.361e-06 5.1315 3.998e-06 6.5559 -20.741568422 0.0
1.21e-05 14.8958 2.987e-06 3.9816 -20.7507202782 0.0
2.412e-06 7.7779 -6.426e-07 -2.4944 -20.7418480005 0.0
1.76e-06 6.3051 -4.243e-06 -1.3006 -20.7395998041 0.0
1.028e-06 5.4983 1.439e-06 0.7777 -20.7498294834 0.0
-5.11e-07 -0.6829 5.655e-07 4.3865 -20.7373641405 0.0
-6.022e-06 -12.7562 -4.473e-06 12.4429 -20.7466596422 0.0
-5.578e-08 -8.2374 -1.88e-06 -2.4633 -20.7455586815 0.0
8.554e-06 37.1653 6.612e-06 29.1414 -20.7450120574 0.0
4.917e-06 4.7531 -2.539e-06 -11.2137 -20.7492963562 0.0
2.712e-06 -0.3711 -7.838e-06 -18.1105 -20.7433133772 0.0
2.002e-07 -3.1739 1.034e-06 12.5793 -20.7490625708 0.0
1.926e-06 3.4169 -1.397e-06 0.7945 -20.7479543796 0.0
1.842e-06 5.9877 2.374e-06 3.505 -20.738372551 0.0
2.045e-06 -2.1104 -1.154e-05 -18.5831 -20.7410304745 0.0
8.88e-06 11.7167 -6.298e-06 -10.7376 -20.7464514044 0.0
2.641e-06 6.7987 -5.699e-06 -7.264 -20.7409446729 0.0
8.879e-07 7.4116 -1.338e-06 -1.6984 -20.7474496923 0.0
-1.916e-06 -0.6602 -4.353e-06 -4.6464 -20.7384978793 0.0
1.803e-06 2.8522 -4.615e-06 -3.5442 -20.747384618 0.0
3.726e-05 100.888 9.34e-06 27.5107 -20.7567461581 0.0
-4.67e-06 -5.3807 3.578e-06 10.3028 -20.7382076962 0.0
-7.689e-06 -11.0378 -4.921e-06 -3.7803 -20.7502633121 0.0
1.118e-06 0.6862 4.071e-06 14.1726 -20.7458074099 0.0
8.932e-06 16.357 2.639e-07 3.7417 -20.7471436021 0.0
-2.625e-06 -5.7471 -3.228e-06 1.1007 -20.7462754628 0.0
-7.735e-06 -9.322 -3.488e-06 -5.4754 -20.7461028954 0.0
1.229e-06 8.7454 -3.707e-06 -8.2075 -20.7398875771 0.0
-1.552e-06 -3.2999 -1.988e-06 -8.0589 -20.7434979954 0.0
-2.907e-06 -12.528 -4.792e-07 1.3122 -20.7430497058 0.0
-2.493e-06 -0.2486 -2.346e-06 -4.2933 -20.7458797147 0.0
-4.294e-06 -14.3018 -2.024e-06 -6.7407 -20.7492939461 0.0
4.628e-06 5.3946 -2.538e-06 -7.9048 -20.7366844756 0.0
6.621e-08 5.4495 -2.998e-06 0.8228 -20.7413322264 0.0
4.324e-06 3.3175 -5.69e-06 -5.988 -20.7376041923 0.0
-2.453e-05 -36.2084 -5.88e-06 -13.8386 -20.7487415376 0.0
