-4.902e-06 -5.053 6.141e-06 8.4966 -20.7426303381 0.0
3.642e-06 3.5207 7.255e-07 -0.2011 -20.7518896874 0.0
-1.313e-05 -18.8652 4.767e-06 10.3351 -20.7510880685 0.0
1.41e-07 -13.7039 -4.875e-06 -5.923 -20.746233526 0.0
-5.965e-06 -20.6391 4.186e-06 9.6883 -20.7466634984 0.0
2.964e-07 -0.9391 -1.858e-05 -21.5029 -20.7444480801 0.0
1.014e-06 14.0607 -7.609e-06 -9.1682 -20.7474636712 0.0
1.418e-05 20.2359 8.945e-06 16.7916 -20.7499022702 0.0
2.427e-06 7.9455 -3.627e-06 -4.3235 -20.7435013696 0.0
-4.213e-06 -6.5384 2.035e-06 7.6966 -20.7515320198 0.0
3.958e-06 1.7358 -3.376e-06 -7.4432 -20.7490765497 0.0
9.726e-07 6.8577 -8.466e-06 -6.5636 -20.7464851466 0.0
3.377e-06 0.1161 5.22e-07 2.8968 -20.7448756424 0.0
4.483e-07 2.1352 7.135e-06 6.2302 -20.7469180112 0.0
-2.023e-06 -6.3709 2.793e-06 -1.8018 -20.7509979286 0.0
-1.819e-05 -16.5404 -1.673e-05 -17.4084 -20.7454931251 0.0
-4.101e-06 -4.8734 5.257e-07 -3.8746 -20.743128759 0.0
1.736e-05 8.5499 6.682e-07 -1.7691 -20.7422736346 0.0
-2.432e-06 -7.9287 -4.603e-06 -4.8633 -20.7439544796 0.0
-7.361e-06 -9.4447 -5.889e-06 -11.0518 -20.751352704 0.0
3.822e-06 8.4701 3.161e-06 1.8259 -20.7402886275 0.0
5.219e-06 15.99 -6.746e-06 -32.0944 -20.7466177054 0.0
-5.35e-06 -11.3447 5.927e-06 17.3959 -20.7426072006 0.0
9.566e-06 9.284 5.229e-06 7.7622 -20.7545697844 0.0
5.76e-07 -9.6059 7.176e-07 -1.5168 -20.7399526514 0.0
-1.54e-06 -11.8609 8.569e-06 24.8295 -20.7494544627 0.0
5.994e-06 18.0373 -4.767e-06 6.2977 -20.7535257034 0.0
-2.212e-05 -41.6686 4.733e-06 4.6941 -20.7367225561 0.0
-3.633e-06 -4.8685 -1.659e-05 -24.876 -20.7446770453 0.0
2.088e-06 -10.7174 2.169e-06 0.8078 -20.7499562578 0.0
8.166e-06 0.8069 -3.604e-06 -3.1818 -20.7546965587 0.0
1.9e-06 7.0528 3.081e-06 10.4722 -20.7432405904 0.0
3.392e-06 1.5287 2.09e-06 13.4408 -20.749701263 0.0
4.206e-06 11.3423 -3.778e-06 -2.1571 -20.7463419832 0.0
1.022e-05 9.3974 -7.679e-08 -8.6119 -20.7394335031 0.0
2.648e-06 9.7091 -1.323e-05 -40.3827 -20.7543359989 0.0
-4.636e-06 -8.2247 -2.51e-06 -5.2103 -20.7559700868 0.0
3.438e-06 8.5283 1.906e-06 2.2119 -20.7440648648 0.0
5.342e-06 9.3315 4.418e-07 -0.8696 -20.7496279941 0.0
-1.069e-05 -18.1506 -4.899e-06 -10.6197 -20.7422360361 0.0
-5.05e-06 -9.8207 -8.44e-07 -0.0117 -20.7479524515 0.0
-2.028e-06 -6.2279 1.152e-06 4.9984 -20.7378346035 0.0
-3.421e-06 -9.7496 2.423e-06 9.3511 -20.7402866994 0.0
-6.19e-06 -26.1222 1.92e-06 8.1037 -20.7399512053 0.0
2.568e-06 9.1584 3.031e-06 5.9831 -20.7423348526 0.0
3.55e-06 11.4559 6.158e-06 -0.0712 -20.7485342639 0.0
6.516e-06 7.0337 5.148e-07 -6.0769 -20.7434362953 0.0
-9.64e-06 -16.0526 1.529e-05 17.9368 -20.7536572981 0.0
-6.062e-06 -8.143 1.027e-06 7.7042 -20.7449060104 0.0
3.755e-06 2.0483 5.53e-06 1.8129 -20.7451209966 0.0
-7e-06 -14.2213 -4.987e-06 -8.8788 -20.7509665965 0.0
1.645e-05 35.5511 7.869e-06 15.3064 -20.7447816462 0.0
9.398e-06 29.0506 1.656e-06 -0.7314 -20.7511381998 0.0
4.195e-07 -0.0625 -2.151e-06 -0.7764 -20.738493059 0.0
-2.398e-06 -2.8247 3e-06 3.6772 -20.7500492899 0.0
5.785e-08 0.9532 -3.26e-06 -5.171 -20.7419834514 0.0
-1.002e-06 2.5347 1.503e-09 1.048 -20.7480189719 0.0
-4.826e-07 -9.5658 2.052e-06 1.6382 -20.7478329076 0.0
-1.103e-06 -7.7303 -6.237e-06 -9.8339 -20.7409687744 0.0
5.29e-06 10.6191 2.358e-06 2.5254 -20.739023294 0.0
2.44e-06 1.92 6.761e-06 20.2315 -20.752913523 0.0
-3.389e-06 -2.1807 2.459e-06 17.8355 -20.7511208467 0.0
8.327e-06 17.9498 7.163e-06 12.4559 -20.7436368206 0.0
-8.923e-06 -21.0526 -5.947e-06 -6.6783 -20.7427460258 0.0
-5.86e-07 -2.1273 6.848e-07 5.2067 -20.7436951464 0.0
-6.653e-07 -0.4382 -3.279e-06 -6.0011 -20.743552947 0.0
-7.377e-06 -16.0394 1.784e-07 5.2225 -20.7495277315 0.0
1.721e-05 7.7765 -1.917e-05 -24.6541 -20.7453355007 0.0
-2.539e-06 -13.743 -2.67e-06 -5.7792 -20.7492737007 0.0
1.199e-06 -2.1328 -1.901e-06 -5.4163 -20.7512832914 0.0
-6.122e-06 -2.1596 1.534e-06 2.5281 -20.7377266284 0.0
-4.256e-06 -9.6815 -1.143e-06 1.2035 -20.7430593465 0.0
3.046e-06 -2.541 -1.033e-05 -15.4719 -20.7455866393 0.0
-5.676e-07 -0.2405 -8.921e-07 -5.2876 -20.738826143 0.0
-2.796e-06 -5.7819 1.118e-05 23.9979 -20.7454728798 0.0
-2.422e-06 -16.6106 -6.33e-06 -15.9041 -20.7463313785 0.0
6.554e-06 10.3445 -3.796e-07 1.8125 -20.7457625809 0.0
5.389e-06 10.8848 8.711e-06 11.1266 -20.7428887072 0.0
-6.867e-06 -10.0135 2.596e-06 1.8613 -20.7481380338 0.0
3.959e-06 5.7392 -3.667e-06 -5.2188 -20.7455437385 0.0
-1.406e-06 0.2982 8.392e-06 17.2702 -20.7391510324 0.0
3.264e-06 2.7632 -1.235e-06 -3.1506 -20.7398976997 0.0
-4.931e-06 -9.5103 5.271e-06 13.0918 -20.7467396594 0.0
-1.574e-06 -0.5404 -2.41e-06 -4.2532 -20.7437539543 0.0
2.544e-06 -2.3435 2.452e-06 12.6323 -20.7514351314 0.0
-7.101e-07 -3.6357 -9.627e-06 -13.6848 -20.7371785582 0.0
5.28e-07 -5.6058 6.817e-07 1.1874 -20.7553935768 0.0
1.931e-06 7.1892 3.103e-06 -1.7091 -20.753049456 0.0
-4.714e-06 -12.4138 -3.396e-06 -7.4401 -20.7390623386 0.0
-2.362e-06 -6.6495 1.476e-06 3.4761 -20.7518819749 0.0
1.284e-05 12.4703 2.14e-06 16.3807 -20.7438739802 0.0
-3.231e-06 1.2228 4.054e-06 9.9437 -20.7468919815 0.0
-3.558e-07 -5.6673 3.664e-06 14.115 -20.739613301 0.0
2.439e-06 -1.1305 -8.948e-06 -13.6079 -20.7540072532 0.0
-9.407e-06 -13.7208 -1.972e-07 -2.2186 -20.7443931285 0.0
5.61e-06 9.7426 2.77e-06 0.8332 -20.7520024829 0.0
4.391e-06 16.1596 5.241e-07 -1.7288 -20.7406477412 0.0
-7.604e-06 -5.6556 1.958e-06 2.2273 -20.7437910708 0.0
-5.896e-07 -2.3964 1.601e-06 -2.7177 -20.7426004522 0.0
-2.775e-06 -5.8279 -4.369e-06 -3.1039 -20.753518473 0.0
2.227e-06 5.6649 -8.46e-07 -4.9422 -20.7449922941 0.0
-1.5e-05 -33.2437 -1.022e-05 -26.0841 -20.7533507259 0.0
-4.94e-06 -5.7804 -1.418e-06 -5.1586 -20.7493407032 0.0
-2.021e-06 4.178 4.48e-06 0.9474 -20.749187417 0.0
-3.425e-06 -2.2598 1.209e-05 14.8067 -20.7512413546 0.0
-4.141e-07 -0.0117 6.544e-06 10.5807 -20.7555290277 0.0
-9.382e-07 -0.3275 -9.036e-06 -18.9276 -20.7489406167 0.0
2.121e-06 -2.8712 8.382e-06 10.579 -20.7432825272 0.0
2.151e-05 83.2219 -2.102e-05 -77.8028 -20.7508557292 0.0
-7.991e-07 3.9548 4.181e-06 9.2502 -20.7472588077 0.0
-2.416e-06 -0.3027 4.154e-06 10.3455 -20.7437452777 0.0
-7.869e-06 -19.494 6.547e-07 -3.4135 -20.7454555267 0.0
3.204e-07 5.336 5.714e-06 16.1433 -20.7464649013 0.0
-6.566e-08 -6.8351 8.055e-07 2.6141 -20.7435910276 0.0
-2.952e-06 -4.7657 -5.69e-06 -10.7561 -20.7427754297 0.0
-5.781e-06 -4.8981 3.564e-07 -2.1341 -20.7521273291 0.0
-8.241e-06 -15.1924 -1.338e-05 -14.231 -20.746278837 0.0
-5.761e-06 -6.6543 8.61e-06 16.6124 -20.7475272994 0.0
-1.682e-06 -3.8677 -8.465e-07 3.0211 -20.7485569194 0.0
1.71e-07 -5.6444 -4.341e-07 0.7061 -20.7442914198 0.0
-2.725e-06 -4.5418 3.417e-06 5.4072 -20.7361614711 0.0
7.366e-07 3.3843 4.167e-06 -0.0616 -20.7428111001 0.0
-1.894e-06 1.3412 -8.576e-07 -12.8546 -20.7529414809 0.0
3.355e-06 5.9807 -3.078e-06 -0.6326 -20.7417776238 0.0
-1.374e-07 -3.4269 5.012e-06 6.9264 -20.7433461554 0.0
-3.048e-06 5.5856 2.777e-06 -0.3441 -20.7510234762 0.0
2.956e-06 4.6379 1.54e-06 -4.2969 -20.7470597286 0.0
-1.528e-06 -4.6901 2.45e-06 3.2669 -20.7473937766 0.0
2.717e-07 -1.7981 -5.618e-06 -7.5685 -20.7492765929 0.0
-7.717e-07 1.7818 -5.973e-07 2.7043 -20.7428323095 0.0
7.172e-07 2.9151 4.297e-06 3.2419 -20.7449527675 0.0
1.528e-06 0.6963 1.104e-06 -2.1133 -20.7429065424 0.0
-1.187e-06 -7.9436 -5.326e-06 -12.0289 -20.7453571922 0.0
-1.07e-05 -20.4354 -9.694e-06 -15.3647 -20.7486861039 0.0
-3.516e-07 -2.433 -3.429e-06 -1.2368 -20.7376822815 0.0
7.566e-07 15.1751 -1.35e-06 17.5648 -20.7436479073 0.0
-1.118e-05 -14.8726 -2.98e-07 2.2271 -20.7438040856 0.0
1.673e-06 2.7767 3.482e-06 4.5424 -20.7459394866 0.0
-1.434e-06 -8.8343 6.404e-06 10.3513 -20.7512866656 0.0
5.888e-06 7.4569 -2.371e-07 -0.23 -20.7422673682 0.0
-3.197e-06 -5.4847 2.502e-06 3.3299 -20.7440393172 0.0
4.275e-06 9.9342 -1.174e-06 0.2549 -20.7446028124 0.0
1.02e-05 2.6241 -7.078e-07 -0.0151 -20.7486730891 0.0
-6.763e-06 -21.5349 -2.045e-06 2.9114 -20.7405508529 0.0
-4.098e-06 -1.3935 -1.009e-05 -25.1851 -20.7453109171 0.0
2.662e-06 9.2685 -5.779e-06 -7.1376 -20.7514327213 0.0
-9.752e-06 -29.2648 9.113e-06 16.8191 -20.7425324857 0.0
8.248e-06 11.6542 -2.665e-06 -5.5586 -20.7434594329 0.0
-1.218e-06 0.7992 -1.599e-06 -0.5411 -20.7496241379 0.0
1.672e-06 3.6048 -1.118e-06 5.8059 -20.7474458361 0.0
2.625e-06 -3.4988 -8.978e-06 -14.3732 -20.739189113 0.0
-3.52e-06 -2.5239 -1.141e-06 0.412 -20.741173638 0.0
9.652e-07 -1.381 -4.297e-06 -10.7227 -20.7409972143 0.0
-5.467e-06 -21.6377 1.504e-05 28.6719 -20.742900758 0.0
3.028e-06 13.5483 -5.555e-07 -3.2914 -20.7474969314 0.0
1.247e-05 18.9804 -8.324e-06 -13.0613 -20.7498608155 0.0
4.207e-06 8.6785 3.658e-06 5.9697 -20.7490996872 0.0
4.296e-06 14.0497 2.78e-06 -1.6176 -20.7496622184 0.0
5.378e-06 9.3255 -9.457e-07 -2.9043 -20.7484103817 0.0
-2.398e-06 -1.4257 -1.015e-06 -6.9826 -20.7425305576 0.0
2.403e-07 1.541 1.985e-06 -2.341 -20.7373757092 0.0
-1.821e-06 -2.8807 -2.323e-06 -6.6066 -20.7443068448 0.0
4.519e-06 9.0576 -1.568e-06 -0.4397 -20.7499769852 0.0
7.828e-06 23.0995 -1.772e-08 -5.3256 -20.7444360293 0.0
1.3e-05 26.652 -3.556e-06 -5.424 -20.747006223 0.0
8.482e-06 15.99 -2.258e-05 -26.3121 -20.7488769885 0.0
2.482e-07 -7.5136 -1.335e-05 -17.8921 -20.7492211593 0.0
6.46e-06 8.486 1.914e-06 0.8366 -20.7414845485 0.0
1.589e-06 6.954 2.462e-06 2.1178 -20.7406949804 0.0
3.835e-07 9.0988 1.241e-06 7.533 -20.7409890198 0.0
1.018e-06 2.7211 3.102e-06 5.4396 -20.7429026861 0.0
9.173e-07 1.2189 1.617e-06 14.8645 -20.7464494763 0.0
-1.101e-06 -6.7044 -7.129e-06 -16.747 -20.7399680764 0.0
-1.56e-05 -26.6097 2.459e-06 14.0046 -20.7387533562 0.0
-2.552e-05 -56.7506 1.926e-05 36.8113 -20.7442576776 0.0
2.611e-06 7.6259 -2.489e-06 -3.0151 -20.7401811344 0.0
-7.182e-06 -10.1905 7.394e-07 1.5223 -20.7496906583 0.0
-2.375e-06 -9.4809 2.598e-06 6.6044 -20.7454555267 0.0
-1.853e-06 -7.5419 2.523e-06 4.5525 -20.7484349654 0.0
1.966e-06 4.584 -2.709e-06 -0.8092 -20.7409750409 0.0
-5.266e-06 -15.0525 -5.999e-06 -1.1326 -20.7478603834 0.0
-2.181e-06 -2.98 -6.877e-06 -5.8503 -20.7399936241 0.0
1.054e-05 16.3696 3.342e-06 3.7295 -20.7418306473 0.0
2.721e-07 2.7707 1.969e-06 0.1481 -20.7441371696 0.0
4.966e-06 3.6046 3.956e-06 14.3118 -20.757002117 0.0
-1.611e-06 -9.4143 -9.925e-07 3.5715 -20.7440378711 0.0
1.502e-05 24.9418 1.237e-05 22.6713 -20.7370647987 0.0
4.683e-06 7.5943 -4.734e-06 -5.2922 -20.7405739904 0.0
-1.11e-06 -0.6615 1.134e-06 6.6566 -20.7423290682 0.0
3.608e-06 4.49 -7.132e-06 -8.6348 -20.7382129985 0.0
-2.837e-06 2.8874 -3.126e-07 -1.43 -20.7464461021 0.0
6.471e-06 11.556 1.875e-07 5.4128 -20.7497914029 0.0
-1.803e-06 -2.6273 -3.545e-06 -2.595 -20.7379893357 0.0
-7.066e-06 -12.8437 3.405e-07 3.6116 -20.7434888368 0.0
-2.974e-06 -10.6592 4.769e-07 -6.3095 -20.7517759279 0.0
4.185e-06 2.572 -8.104e-06 -10.3035 -20.7422962901 0.0
-1.377e-06 -11.0067 2.516e-06 3.7298 -20.745142688 0.0
-4.675e-06 -6.6335 2.329e-06 1.631 -20.7474029352 0.0
-3.619e-06 -3.8209 9.126e-07 0.0358 -20.7355801407 0.0
4.788e-06 4.6593 1.018e-05 7.7137 -20.7364955191 0.0
1.535e-06 4.1954 3.782e-06 7.6508 -20.7484532826 0.0
1.95e-06 0.4969 -2.159e-06 -9.9877 -20.7479167811 0.0
-2.87e-06 -8.3572 2.59e-07 -1.8081 -20.7516178215 0.0
-2.449e-06 -8.164 -1.992e-06 0.6605 -20.7463665668 0.0
2.803e-06 -2.1813 -1.39e-06 -2.5403 -20.744294794 0.0
-8.297e-06 -12.4871 1.246e-06 -0.3769 -20.7367775077 0.0
4.344e-06 11.6401 -7.708e-07 -1.5959 -20.7417848543 0.0
-6.037e-06 -5.2641 1.854e-06 6.8718 -20.7489994246 0.0
-3.6e-06 -4.3644 -1.654e-06 -1.7363 -20.7403430971 0.0
-4.569e-06 -9.5663 -1.062e-05 -18.9635 -20.7491946475 0.0
-3.142e-06 -1.7102 2.142e-06 4.7222 -20.7404799942 0.0
-5.549e-07 -10.0436 -1.297e-05 -4.5789 -20.7467531563 0.0
2.302e-06 1.1462 4.534e-06 1.0822 -20.74774807 0.0
-3.1e-06 -6.3157 -2.822e-06 -4.0059 -20.7513666829 0.0
-2.025e-06 -5.6904 3.704e-06 6.7938 -20.7466533757 0.0
-5.595e-06 1.2414 -3.98e-06 -7.1019 -20.7444480801 0.0
6.066e-07 -11.8399 -3.989e-06 -9.8501 -20.7420316546 0.0
4.189e-06 3.3947 2.129e-06 3.37 -20.743385682 0.0
2.107e-06 5.099 3.325e-07 2.5287 -20.7427812141 0.0
-9.603e-06 -22.7269 -7.815e-06 -13.2633 -20.7415264853 0.0
3.134e-06 14.3917 -2.272e-06 1.1428 -20.7460556563 0.0
4.25e-06 -2.0315 -3.651e-06 -10.5356 -20.7445146005 0.0
2.046e-07 5.8458 6.669e-06 18.203 -20.7464509224 0.0
9.39e-07 -2.8524 5.893e-07 4.818 -20.7466557859 0.0
-3.934e-06 -2.4841 9.859e-07 4.8125 -20.7426332303 0.0
-3.811e-06 -12.0145 8.448e-06 17.4469 -20.7452550014 0.0
-3.941e-06 -9.098 -4.682e-06 2.0132 -20.7449947042 0.0
-1.006e-05 -13.064 -3.733e-06 -3.922 -20.7390194378 0.0
-8.49e-06 -44.4408 -5.827e-06 10.8114 -20.7482566136 0.0
3.599e-06 11.004 -3.656e-06 -8.2321 -20.7462354541 0.0
-1.091e-05 -18.7462 -3.936e-06 -10.1308 -20.7404395035 0.0
2.433e-07 -0.3996 -3.304e-06 -6.6523 -20.7453065788 0.0
-6.529e-07 1.4858 1.625e-06 8.7067 -20.7455842292 0.0
2.656e-06 3.892 4.147e-06 0.4417 -20.7311844925 0.0
3.086e-06 0.9026 6.025e-06 10.4939 -20.7445748545 0.0
6.409e-07 -3.6406 7.452e-06 14.7957 -20.7462349721 0.0
-1.574e-06 -0.1497 -2.78e-06 -6.0276 -20.7412565474 0.0
5.148e-07 3.5977 -2.004e-06 0.5968 -20.7492129647 0.0
4.184e-06 16.7336 -3.528e-06 -1.4312 -20.7454511884 0.0
-4.188e-06 -0.5667 5.496e-06 14.4312 -20.7447989993 0.0
-9.908e-07 -1.1115 1.575e-06 5.6619 -20.7504460021 0.0
3.109e-06 7.3382 -3.868e-07 -3.3142 -20.7489348324 0.0
-5.371e-06 -2.928 4.685e-07 -0.0729 -20.7559585181 0.0
-1.027e-06 -1.661 -4.264e-06 -7.7666 -20.7419858616 0.0
-8.103e-06 -11.765 -1.19e-05 -11.3247 -20.7465680561 0.0
-3.891e-06 -11.4757 2.475e-06 -2.8736 -20.7451971576 0.0
2.099e-06 7.085 -9.037e-06 -8.8518 -20.7369091024 0.0
4.614e-06 9.5516 7.062e-06 9.455 -20.7478309795 0.0
-3.154e-06 -4.2329 -2.659e-06 -4.541 -20.7440682391 0.0
3.293e-06 5.3824 4.903e-06 7.337 -20.7417713574 0.0
-2.43e-06 -4.7555 -2.248e-06 -3.4821 -20.7408824907 0.0
3.165e-06 7.5936 8.332e-06 10.8726 -20.7508750104 0.0
-5.743e-06 -7.7903 -2.563e-06 -4.7728 -20.7504503404 0.0
-1.362e-06 2.4166 -9.456e-06 -7.1078 -20.7448660017 0.0
2.154e-06 8.2293 -6.256e-06 -7.0254 -20.7406318342 0.0
2.36e-06 0.471 -1.721e-06 0.1734 -20.7461077157 0.0
2.443e-05 63.7015 5.344e-06 15.2608 -20.7502146268 0.0
5.086e-06 -2.3333 1.946e-06 8.3994 -20.75074679 0.0
-3.08e-06 3.4767 -1.016e-06 -9.2954 -20.7492925 0.0
-2.964e-06 -6.0535 7.367e-06 8.1031 -20.7459713007 0.0
-2.194e-06 -4.0957 -3.18e-06 -13.2206 -20.7425387521 0.0
-5.792e-06 -14.9902 5.363e-06 10.4588 -20.7495720784 0.0
3.554e-06 2.042 -1.245e-06 -4.8536 -20.7459968484 0.0
-5.835e-07 4.8134 4.736e-06 7.3367 -20.7493580563 0.0
-3.961e-06 -2.8103 -5.313e-06 -17.3211 -20.7518516069 0.0
-2.361e-06 2.8095 2.451e-07 -4.6014 -20.7470317707 0.0
2.437e-06 3.2995 3.713e-06 7.7766 -20.7487453939 0.0
-5.364e-07 0.7783 4.707e-06 16.0829 -20.7456796715 0.0
1.723e-07 -2.9213 1.518e-06 2.2008 -20.7455461486 0.0
-7.055e-06 -13.1202 2.272e-06 5.1775 -20.7417231542 0.0
1.764e-06 -0.1199 6.175e-06 31.7308 -20.7472559155 0.0
4.906e-06 11.3023 -2.103e-06 -3.2411 -20.7467425516 0.0
2.517e-05 26.6218 -3.643e-07 4.483 -20.7451349755 0.0
3.764e-06 2.9297 -2.505e-06 4.526 -20.7386053724 0.0
2.238e-06 4.7679 -1.37e-05 -16.5132 -20.7458348857 0.0
3.6e-07 8.79 9.42e-06 10.4535 -20.7428530368 0.0
-1.083e-05 -15.4048 -8.47e-06 -10.3174 -20.7377622988 0.0
-8.15e-06 0.9495 -6.006e-06 -4.7269 -20.744369991 0.0
2.967e-06 3.5743 2.86e-06 0.1389 -20.7493479336 0.0
3.339e-06 7.7193 -1.603e-06 -4.0832 -20.7418754763 0.0
3.968e-06 31.9685 3.298e-06 5.4564 -20.7459009241 0.0
-5.425e-06 -8.5264 -2.02e-05 -37.1256 -20.7509868418 0.0
2.504e-07 5.7839 4.267e-06 11.5932 -20.7394855625 0.0
-1.152e-07 -3.2553 1.466e-06 6.6427 -20.7439178451 0.0
-5.308e-06 -4.3013 6.742e-06 28.831 -20.7429643862 0.0
-1.262e-06 -1.0255 -2.997e-06 0.7897 -20.7471681857 0.0
