1.41816 -2.87392 -0.10898 1.64099 0 0
3.28049 -0.627231 -0.198134 -4.73153 0 0
0.352051 -1.35672 -0.0580874 -5.77895 0 0
0.164477 -4.2337 0.0994066 -1.67453 0 0
-0.904457 0.310918 0.0639378 -2.50385 0 0
1.2976 2.64885 0.0380747 0.959966 0 0
1.03758 1.77507 0.129941 2.19493 0 0
-0.617121 3.48173 -0.0227873 -2.51778 0 0
0.497172 -4.01199 0.0255973 -0.772021 0 0
-1.45148 0.856847 -0.0267979 1.78625 0 0
0.921455 -3.34388 -0.0807058 -1.76534 0 0
0.528758 0.0128774 -0.112711 -3.04697 0 0
-0.552629 8.3893 -0.435401 -6.24555 0 0
-1.86782 2.46839 -0.0334761 -2.27558 0 0
0.212121 0.525366 -0.118261 -4.09436 0 0
-2.4274 -1.606 -0.206745 -0.151228 0 0
1.60171 -1.16978 -0.174515 -1.69042 0 0
-1.71514 1.32157 0.0875157 1.25378 0 0
-0.846666 -0.019029 0.0491255 -0.351603 0 0
0.989038 -1.19084 -0.168545 -0.138571 0 0
1.42964 -1.67631 0.0278875 2.30063 0 0
-0.710506 2.52616 0.148505 2.86402 0 0
0.471344 5.28508 0.166438 6.70856 0 0
0.0773858 1.30425 -0.177352 1.15772 0 0
-0.703412 2.80289 0.188733 7.16534 0 0
2.43081 -1.7526 0.0780906 0.630478 0 0
-0.848585 1.27594 0.13316 2.70094 0 0
1.59083 3.36217 -0.044776 -1.53493 0 0
-2.87918 -1.27285 -0.158654 2.75785 0 0
-1.47573 -6.37013 -0.0717363 -4.12766 0 0
0.364231 4.02813 0.0831366 -0.564819 0 0
0.45839 -1.77564 -0.122793 0.670296 0 0
-2.10409 3.17766 0.0422612 4.27985 0 0
-1.80561 0.83325 0.114885 0.170592 0 0
-2.09743 0.959999 -0.069347 -0.0918521 0 0
-0.70501 0.699704 -0.0542197 0.235831 0 0
1.09458 -2.6899 -0.0620909 1.70092 0 0
1.32917 -0.482663 0.0293135 -0.572682 0 0
0.238738 1.98595 -0.00694216 -1.76573 0 0
-0.660676 2.05251 0.0885338 -0.635056 0 0
-0.117199 0.796771 0.0885357 4.27272 0 0
0.832667 -0.715553 0.0352546 -0.572325 0 0
2.30135 4.1021 0.0217652 2.0798 0 0
-2.00441 3.19426 -0.135381 -3.2243 0 0
-3.60038 0.313472 -0.0474599 -1.79406 0 0
-1.52968 0.936068 -0.00626302 1.79111 0 0
1.78877 1.72026 -0.168288 2.48852 0 0
-0.983262 5.29486 -0.188691 -4.08864 0 0
-1.02575 0.218715 0.110825 4.10403 0 0
-2.82848 1.03298 -0.0592758 -4.26985 0 0
-0.905934 0.987164 0.0125565 -2.03321 0 0
2.18783 1.93347 0.00619013 0.767914 0 0
1.85803 -0.23228 0.21589 3.03117 0 0
-3.08261 3.41609 -0.00760886 2.34378 0 0
0.595145 1.87458 0.0774479 1.17904 0 0
0.843333 -0.503686 -0.0638978 -3.1576 0 0
1.74063 -1.18451 0.074692 1.21759 0 0
0.889643 -0.279228 -0.052557 2.73812 0 0
-3.01341 0.601229 0.0629464 -0.409006 0 0
2.67302 -6.67049 0.0078938 2.69189 0 0
-0.287031 0.00376587 0.188234 1.33938 0 0
0.371718 1.58283 -0.0067102 -1.35724 0 0
-2.11333 11.7045 0.169978 6.146 0 0
-0.648682 -4.28569 -0.0115509 -1.10313 0 0
3.12815 3.05738 -0.147039 -3.59326 0 0
-0.429952 -0.315555 0.0341275 -1.57447 0 0
-0.392224 0.437293 0.152139 2.66697 0 0
-0.471169 1.67065 -0.237217 -8.78679 0 0
0.442473 2.91155 0.0540206 4.53698 0 0
-1.36857 1.68894 -0.144305 1.06607 0 0
-1.14862 2.80827 0.271415 3.20216 0 0
1.70914 -2.33793 -0.0824759 1.21207 0 0
-0.873591 -1.48415 0.229124 7.2425 0 0
-0.757853 3.03496 -0.156875 -1.55861 0 0
0.423608 -4.82358 0.0100024 -2.23832 0 0
-2.32214 -0.540938 -0.0576752 1.84911 0 0
0.981009 -2.17912 0.132639 -1.10694 0 0
2.59041 0.91738 0.247934 5.77975 0 0
-2.80734 0.540399 0.0674032 0.110419 0 0
0.581976 -0.149136 0.140554 2.49939 0 0
0.528288 4.13338 0.0590756 2.83956 0 0
1.43161 -1.70819 -0.00750432 2.04587 0 0
-0.202094 0.613585 0.108723 3.59769 0 0
-1.70715 -0.57035 0.0208374 -2.94087 0 0
2.70835 -3.41893 -0.400578 -6.49948 0 0
3.93 -0.880349 0.348915 4.26793 0 0
-2.4074 -2.79453 0.0511583 0.312965 0 0
0.84753 2.39963 -0.169261 -5.67963 0 0
-0.260647 -1.24568 0.093206 2.43529 0 0
2.30277 -2.99015 -0.0445684 -5.3037 0 0
1.32315 2.69884 0.0158975 3.57692 0 0
0.415684 -5.12231 0.193796 4.05264 0 0
-3.32031 2.34551 0.0552463 2.84494 0 0
2.16061 -1.94913 -0.250274 -4.01678 0 0
-0.207532 1.36927 -0.218229 -6.13098 0 0
3.64947 -3.85367 0.0943677 2.16378 0 0
0.924758 -1.68504 -0.0279303 0.0205163 0 0
-1.04387 -1.8404 0.0676376 -2.46831 0 0
-2.04367 -3.9803 -0.0823102 -1.27727 0 0
-0.235552 -2.37672 0.323535 10.2818 0 0
0.09203 -0.239858 0.151292 3.61415 0 0
-1.25295 -6.6391 0.120389 1.43915 0 0
-1.78725 -1.58424 0.130919 1.94271 0 0
0.649124 2.24992 -0.0307239 -2.33518 0 0
-0.361572 0.00337261 -0.130037 0.28226 0 0
-1.00713 -0.764816 0.123283 5.46998 0 0
-0.410459 -4.31852 -0.15586 2.82895 0 0
-1.51583 0.664868 -0.181294 -3.04694 0 0
-1.17497 -0.358237 0.267787 6.75805 0 0
1.59517 1.84513 0.127438 0.756416 0 0
2.7886 -7.72645 0.155676 3.75922 0 0
-0.26092 2.93041 0.0142947 -1.6408 0 0
0.257535 2.35717 -0.072276 -0.980716 0 0
-1.09624 3.02784 -0.0600307 -1.435 0 0
-1.45591 2.07232 -0.135904 -2.24247 0 0
-0.988313 -0.715338 0.13849 -0.689921 0 0
1.20124 -5.20045 -0.274156 -6.163 0 0
-1.40502 0.599486 -0.189375 -1.71472 0 0
0.22252 1.40535 -0.102632 -2.11924 0 0
-2.02635 5.9324 0.0757216 1.278 0 0
-0.829675 -5.08732 -0.218406 0.352606 0 0
-0.452648 -1.28432 0.0307034 2.14425 0 0
0.148797 -0.0130596 0.13388 4.67602 0 0
-0.934775 -0.186683 0.0712844 0.792517 0 0
-1.81381 5.04476 -0.135556 -3.17029 0 0
0.524183 1.86486 0.288508 1.59064 0 0
-1.188 0.426597 -0.0330785 -3.30268 0 0
1.55418 -3.52264 -0.102485 -0.825521 0 0
1.06495 6.47023 -0.117885 -1.29984 0 0
3.18741 3.85296 -0.17647 -5.46813 0 0
0.353439 -2.82407 -0.175659 -7.64581 0 0
-1.60266 1.62483 -0.0204726 -2.60853 0 0
2.63863 0.728243 -0.085366 -1.8486 0 0
-1.23637 1.88656 -0.0858303 1.06786 0 0
-1.65212 1.03278 0.256342 4.27354 0 0
0.546879 3.71278 0.0315011 1.68281 0 0
0.301332 -2.46125 0.0073102 0.00923229 0 0
0.114265 1.43336 0.0387948 -1.34348 0 0
2.37299 0.814681 -0.0406222 -1.32245 0 0
-0.734966 2.25123 0.196257 3.80573 0 0
-0.874144 -0.845171 0.127366 1.29648 0 0
0.371306 0.0769235 -0.161864 -1.58731 0 0
1.23976 -5.17578 -0.102987 -1.96119 0 0
3.516 -4.27484 0.0219213 -1.32514 0 0
-1.81775 0.564834 -0.0785339 0.107652 0 0
3.55133 -2.92759 0.216789 2.54314 0 0
-0.30054 -1.39878 -0.0536137 -0.559095 0 0
-0.0391228 3.91475 -0.0316735 0.864136 0 0
0.245385 -0.797523 -0.126641 -3.21552 0 0
0.693341 1.51095 -0.374646 -6.19923 0 0
1.21378 5.48006 -0.14326 -0.824547 0 0
1.75985 1.1692 -0.102519 -5.03153 0 0
2.25845 -1.07697 0.05197 -1.65237 0 0
0.619219 -2.69723 -0.0118865 0.366118 0 0
1.6108 -1.6411 -0.0183928 -1.9155 0 0
-1.21591 -0.49447 -0.113598 -2.82649 0 0
-0.538916 -1.81063 -0.0310485 -1.63263 0 0
0.989273 1.31748 -0.00302346 -2.37211 0 0
2.46332 1.63138 0.11858 2.677 0 0
-1.49854 2.80104 0.181779 1.7557 0 0
-1.92475 4.21014 0.245998 3.24862 0 0
-1.95457 3.66463 0.147264 2.61558 0 0
-2.22372 4.56642 -0.136118 -1.74654 0 0
1.57149 -3.91858 -0.0107148 -2.5959 0 0
-0.779427 -2.27192 0.263448 4.05674 0 0
-0.171121 0.993626 -0.157115 -0.64495 0 0
0.160625 -1.08763 -0.144986 -5.51621 0 0
-0.684121 -1.25452 0.286418 7.49318 0 0
-2.28446 -2.0305 0.209624 0.401618 0 0
1.57898 -2.95355 -0.206685 -1.87593 0 0
0.0180435 -0.276304 0.0691863 3.97783 0 0
0.571127 -5.36257 0.117878 1.60479 0 0
-2.30222 -0.481064 0.122632 1.56401 0 0
-0.275525 0.339854 -0.14364 -5.39221 0 0
0.915304 -1.13619 -0.0340118 -2.14731 0 0
1.91288 1.72481 -0.0350098 0.0546297 0 0
2.14394 -1.24301 0.0903301 -2.07265 0 0
-0.182733 -2.28407 0.11276 -0.578479 0 0
2.44843 3.17783 0.0250816 2.40556 0 0
-1.51422 1.94848 -0.187921 -2.19064 0 0
-1.65537 -3.36649 0.334948 9.0962 0 0
0.703848 -2.57366 -0.257159 -1.77461 0 0
-1.40166 2.26713 0.0573088 2.24192 0 0
1.43755 1.44671 0.0745954 0.746544 0 0
-3.57196 4.02561 0.197153 1.78908 0 0
3.19056 -2.73528 0.0147384 -0.951318 0 0
-2.55725 -6.72265 0.0658657 -2.91345 0 0
-1.80605 -1.53957 -0.115711 3.15792 0 0
-0.0720306 4.62126 0.0889246 -0.696522 0 0
-1.55176 7.31074 0.0290248 -3.56244 0 0
1.27517 -3.90802 0.35376 3.71855 0 0
-1.41713 1.11727 0.232452 3.25344 0 0
0.140329 -2.02164 0.0833628 -1.46968 0 0
-1.53946 -1.38967 -0.0715844 -2.21698 0 0
1.98088 2.3656 -0.0672557 -5.00768 0 0
-0.564359 -1.34166 -0.0411152 0.942649 0 0
-1.01081 -0.679044 0.146232 1.28353 0 0
-2.06863 4.04158 -0.102581 -2.42612 0 0
0.369822 2.76447 -0.13244 0.0670236 0 0
-1.89684 -1.65147 -0.0505608 -1.64897 0 0
-0.608937 -1.64848 0.00399166 -2.57129 0 0
-0.189687 2.73791 -0.33048 -5.99282 0 0
-0.408767 2.12603 -0.16584 -6.56281 0 0
1.34163 -2.07291 -0.206476 -9.01359 0 0
-0.430867 -0.796846 -0.121951 -0.403253 0 0
0.0162865 -5.81943 -0.214931 -6.05534 0 0
-1.55595 -6.49484 0.0807883 1.2626 0 0
-0.79276 -2.32592 0.0436322 1.16818 0 0
-2.4373 2.34346 -0.417321 -6.73664 0 0
-0.406004 -0.481921 -0.138549 -4.05288 0 0
-0.974647 1.98469 0.0253163 3.82557 0 0
-2.50453 -5.65515 -0.0486246 -0.940364 0 0
1.5987 -2.42345 -0.105199 -2.25542 0 0
-2.16445 4.50457 0.0156252 -1.17583 0 0
-1.24804 4.11217 0.0461663 1.7501 0 0
1.29737 -5.21038 0.0197034 -0.278173 0 0
0.47492 -4.75784 0.0144482 -1.22256 0 0
0.839457 -4.15244 0.122937 1.65144 0 0
-0.41604 -3.69581 0.157398 5.12134 0 0
4.23445 -0.552124 0.000495783 2.9853 0 0
-0.834048 1.28846 -0.18912 -2.84756 0 0
0.87991 1.04512 0.153926 4.5361 0 0
1.22751 -1.80913 -0.257163 -4.33156 0 0
-2.55728 2.49073 -0.264072 -4.69699 0 0
1.04482 0.610648 -0.0905569 -2.90754 0 0
-1.21773 -3.07782 0.0212061 1.61811 0 0
-0.169312 3.83117 -0.0911678 -0.424944 0 0
-0.940833 1.21261 -0.0620424 -4.69304 0 0
1.17516 0.506074 0.0340777 2.64852 0 0
-1.74704 4.52633 -0.00751858 -0.0616999 0 0
1.60758 -1.38156 -0.0276538 -2.0368 0 0
0.409022 1.83822 -0.116143 -1.67835 0 0
1.47634 -1.37984 -0.115841 -4.52218 0 0
-2.87849 -5.20807 -0.0746818 -1.75315 0 0
-0.944024 2.60675 -0.0359514 0.0742539 0 0
-2.07534 1.65368 -0.265938 -3.88953 0 0
-0.0962325 2.27268 -0.251128 -2.88306 0 0
0.230257 2.48675 0.218604 4.26844 0 0
-1.49531 -0.131301 -0.0470713 0.623684 0 0
0.651125 -1.8272 0.117337 2.90843 0 0
0.135884 -4.20664 -0.0387989 -0.688597 0 0
-0.192292 -3.46504 0.0149637 1.39987 0 0
0.187571 -3.53562 -0.115647 -0.835072 0 0
1.5811 -2.19984 -0.0784206 -2.73017 0 0
-0.60848 -2.08574 -0.109082 -1.83609 0 0
0.127881 -3.02099 -0.0112688 -2.59146 0 0
1.15985 -1.95928 -0.149145 -1.20285 0 0
-1.72915 1.92518 0.275627 2.77848 0 0
0.111414 -4.83376 0.106803 3.28465 0 0
-0.625077 3.85093 0.0165799 -5.26316 0 0
-1.21773 0.968282 -0.299015 -7.20957 0 0
1.87609 1.42755 0.168017 4.94208 0 0
-4.09276 -0.212803 0.0401019 1.68405 0 0
0.135784 -0.547566 0.144018 -0.525653 0 0
-2.74057 8.75765 0.00693987 -1.82617 0 0
-1.41874 4.13694 -0.0437536 0.934831 0 0
-0.352205 1.08405 -0.0553188 5.62473 0 0
-0.659242 1.11069 -0.0338285 -2.43432 0 0
-0.984574 0.436086 -0.0968213 2.7177 0 0
-0.928969 -1.26435 -0.262556 -2.44941 0 0
0.77971 -2.32336 0.434553 9.45873 0 0
0.324036 -3.01401 -0.0191176 2.48158 0 0
-3.1665 1.8293 -0.0248666 -4.87855 0 0
-0.314381 -1.19872 -0.353605 -6.75033 0 0
0.865198 -3.63544 0.172099 2.52928 0 0
-2.62809 -4.72353 0.0553867 0.030089 0 0
-0.666061 -1.70419 -0.137852 -4.31219 0 0
1.50559 -7.10241 -0.0916179 -3.59359 0 0
1.89129 -0.624971 0.037469 -2.38887 0 0
-1.25203 -3.11235 -0.0662898 -4.60116 0 0
-3.38639 -2.2732 0.115302 4.43384 0 0
1.11766 2.7641 -0.179482 -2.18238 0 0
1.12104 0.112291 -0.0567125 -1.69298 0 0
1.42233 -1.41315 0.0197856 -2.81979 0 0
0.0505192 5.47209 0.168769 -0.0722476 0 0
0.166082 0.366967 0.0935016 5.50433 0 0
1.30122 0.910053 -0.037424 1.16064 0 0
3.73554 -0.777201 -0.30564 -0.00857101 0 0
-0.0324368 -4.26935 0.149981 4.28135 0 0
1.06683 2.58241 0.0206743 -1.20727 0 0
-0.83651 4.01966 0.224867 0.631659 0 0
0.325593 2.66188 0.109825 0.525755 0 0
1.11179 1.27276 0.0142343 -1.00553 0 0
3.40548 1.07503 -0.248001 -1.62574 0 0
1.46279 1.02653 0.146306 -0.269676 0 0
0.719184 -5.32213 0.127945 6.65419 0 0
-0.88282 -0.679666 -0.118738 1.3999 0 0
0.103017 3.46119 -0.0258116 -2.75681 0 0
1.70838 5.47681 0.0059725 -2.16567 0 0
0.437924 -3.71089 0.0381606 1.76328 0 0
-2.36328 -3.443 -0.017864 -0.788558 0 0
0.0437778 -0.0394977 -0.349437 -7.88415 0 0
2.76125 -2.47176 -0.182886 -5.22163 0 0
-2.08497 2.08996 -0.210548 -2.50998 0 0
-0.792034 -1.09592 0.0537419 1.79961 0 0
0.118726 3.09961 -0.177191 -6.26324 0 0
-0.328742 -2.68777 0.319505 3.08653 0 0
1.22479 -1.41038 0.0205464 0.0360329 0 0
1.3475 -0.89414 -0.0313458 -0.153056 0 0
-0.899708 8.95765 0.0743624 -1.05377 0 0
-2.66346 5.17893 -0.0472667 1.0812 0 0
0.630883 -1.10921 0.118271 3.31296 0 0
-3.85708 1.72104 -0.164652 -2.52523 0 0
0.206409 -0.680001 0.0135098 0.731983 0 0
-1.11102 -0.118149 -0.0998568 -0.243239 0 0
-1.71563 0.430734 -0.134007 -4.66542 0 0
1.6935 -4.43449 -0.0786759 0.0380388 0 0
0.58826 6.4752 -0.0216204 -1.78144 0 0
2.94536 -6.33956 0.161634 0.812184 0 0
-0.825722 0.0969141 -0.22232 -1.81868 0 0
0.23765 0.303984 0.325972 4.14917 0 0
-0.273576 -3.76203 -0.0020495 -2.29711 0 0
0.206362 0.880515 0.0108698 0.475541 0 0
-1.39541 -4.73132 -0.110941 -1.76673 0 0
-2.37272 3.86617 -0.115383 -0.75971 0 0
-1.48148 3.76897 0.13826 4.43132 0 0
-0.0594464 3.01549 0.0908087 0.686159 0 0
0.816661 -5.50946 0.0938361 0.300836 0 0
-1.11783 -2.2946 -0.104829 -4.48196 0 0
-3.71125 -4.97703 -0.216195 -3.87733 0 0
2.25881 -0.579805 0.0965849 3.98311 0 0
-0.334266 -3.45032 -0.0362831 -2.2584 0 0
-0.196145 0.78473 -0.17883 -1.78241 0 0
0.41124 3.09326 0.0998213 -2.02285 0 0
-0.772542 -2.9446 0.189952 0.381703 0 0
-0.570646 -0.417937 -0.179132 -4.35012 0 0
-1.09612 -0.419799 0.0716203 2.56464 0 0
0.467962 2.94467 -0.264134 -4.80638 0 0
-1.84702 -0.935456 0.22085 2.61922 0 0
-0.358628 0.506548 0.334172 2.92981 0 0
-0.330242 3.45672 0.112888 4.55004 0 0
-0.711907 0.114927 0.0388436 2.13798 0 0
1.29725 3.57966 -0.0289096 -1.44781 0 0
1.05159 -3.19074 -0.378534 -6.15713 0 0
2.09112 -0.781294 0.0129057 -2.89693 0 0
1.14009 -5.13206 -0.328058 -4.57218 0 0
-0.408996 4.96708 -0.0812827 -3.37016 0 0
5.17811 -4.46301 0.129909 -0.865845 0 0
2.34548 0.739452 -0.0634159 -0.475794 0 0
0.493749 -1.48196 -0.142579 -0.567858 0 0
-0.90023 0.819489 -0.137001 -1.54452 0 0
1.96441 -2.46404 0.165787 2.56959 0 0
0.58343 0.550085 0.0106798 2.20389 0 0
1.84488 -3.05848 -0.227957 -2.7281 0 0
0.680989 5.66933 -0.00170643 -1.47156 0 0
4.56603 3.2927 -0.204175 -4.16148 0 0
0.534456 -0.251916 0.00127094 2.08288 0 0
-0.535707 0.54675 0.136088 0.913201 0 0
1.02907 -2.8002 -0.0850381 -1.4909 0 0
0.363833 6.01257 -0.111332 -0.569128 0 0
3.25503 -3.03055 -0.0348898 -2.20907 0 0
0.0453316 -3.06055 0.121431 -0.340493 0 0
-0.153064 -0.871498 -0.210796 -3.93007 0 0
1.55292 -5.89123 0.0485384 -1.50513 0 0
1.52075 -1.44772 -0.317187 -6.69409 0 0
-2.02196 2.54685 -0.16432 -4.09215 0 0
-2.46053 0.402655 0.050213 -1.5138 0 0
-0.742107 4.58083 0.0514395 1.05048 0 0
1.85338 -1.71537 0.195764 1.22697 0 0
-0.996427 -4.32822 0.229416 2.87796 0 0
0.386434 2.54278 0.0572346 5.40218 0 0
0.730736 0.581068 -0.0797966 0.75564 0 0
-0.506805 -4.23008 0.0275163 -1.37173 0 0
2.60493 1.02626 0.0144192 -2.29028 0 0
1.18763 -3.63179 0.242365 1.601 0 0
0.854108 -0.363503 -0.0668228 -1.60682 0 0
2.40462 -3.58429 0.411793 9.02413 0 0
-0.188012 -1.08118 -0.0343655 0.981145 0 0
-1.75554 -9.05104 0.0790125 0.0701593 0 0
-1.64575 -4.07709 0.119813 -2.91711 0 0
-1.8634 -3.21083 -0.190268 -1.47235 0 0
1.88025 0.795856 0.095055 -0.421736 0 0
1.87066 -1.03441 0.0602045 2.18951 0 0
-0.429461 0.195125 0.0297522 -1.70372 0 0
1.56386 -2.55146 0.0709825 -0.283255 0 0
-0.769952 -3.02985 -0.0379664 -0.0853504 0 0
-0.841 2.44131 -0.167921 -3.22273 0 0
-2.21714 -1.16332 0.0737798 1.90983 0 0
-1.41256 -0.664246 -0.127319 -0.0975451 0 0
1.95597 2.11215 0.231013 4.24145 0 0
-0.313046 4.009 0.02419 -0.126757 0 0
-0.836415 0.41479 0.0358646 -0.933056 0 0
0.093915 4.33955 0.0489273 1.09031 0 0
1.12861 -3.23754 0.0176307 0.0672942 0 0
-1.58886 3.06988 0.233702 3.49269 0 0
-2.02262 2.1505 0.0375243 1.74143 0 0
-0.0581457 0.0695746 0.223523 5.0843 0 0
0.404928 -4.01613 0.0234197 2.80967 0 0
1.28169 3.66137 0.317155 4.02735 0 0
0.729332 -6.04552 0.247583 -0.0728168 0 0
1.72034 -2.72821 0.0672226 -0.870037 0 0
-0.369138 3.11683 -0.26183 0.933166 0 0
-0.771834 0.512978 -0.212319 -0.580088 0 0
-2.01661 0.669238 0.0318277 -1.89588 0 0
0.50749 -2.81764 0.145458 5.89168 0 0
-1.99548 -2.30549 -0.142955 -0.102902 0 0
1.88518 -2.01146 -0.0220412 -2.03779 0 0
-0.188683 -2.57923 0.0792673 1.06765 0 0
0.213629 -2.11245 -0.173483 -1.4495 0 0
-0.806219 -1.48314 0.457591 8.09357 0 0
-0.0704998 1.26277 0.0703189 0.402376 0 0
0.843108 1.62944 0.0569368 1.60945 0 0
0.835753 -4.89923 0.0738719 -0.205975 0 0
-1.29041 3.26 -0.00645683 -1.72011 0 0
-1.44488 -3.82318 0.130623 3.75532 0 0
1.69535 4.17199 -0.0207385 -1.43527 0 0
0.956621 1.55103 0.160295 4.39902 0 0
-0.0471656 3.90443 -0.373012 -7.28552 0 0
2.46365 -2.97297 -0.202306 -1.45515 0 0
-1.23159 7.00749 -0.321846 -4.85224 0 0
4.97828 1.97861 0.0925999 0.0734735 0 0
0.498345 -0.0137486 -0.0217819 1.14115 0 0
0.315796 -2.73906 0.0132837 2.17576 0 0
-3.60219 -0.540183 0.0229809 2.85797 0 0
1.89043 -2.13989 0.251719 3.6271 0 0
-1.42802 5.77969 -0.147206 0.465502 0 0
0.387153 -4.73476 -0.121858 -2.31186 0 0
0.391718 1.96317 0.0528567 1.3479 0 0
1.19136 -1.33746 -0.2829 -4.44782 0 0
0.550565 -6.19463 -0.144623 -1.57677 0 0
