-5.43306 -1.049 -1.02251 0.174853 0 0
-3.58813 -0.837145 8.43676 1.75934 0 0
8.42548 1.0268 -4.00526 -0.837946 0 0
6.42845 -0.214597 -1.46692 -0.0787302 0 0
-25.2072 -4.06153 -17.1132 -3.70531 0 0
-35.9691 -5.39004 10.4845 2.18669 0 0
13.5464 1.53673 -0.368365 -0.301838 0 0
12.2197 3.68362 0.419995 0.429306 0 0
10.0565 0.895014 5.44109 1.06402 0 0
-28.4335 -4.69274 -10.2459 -1.91776 0 0
13.3246 3.83596 7.99878 1.63881 0 0
7.78672 0.527685 6.91367 1.2266 0 0
-33.5585 -6.98292 7.36503 1.3712 0 0
-34.3842 -7.31283 8.00476 1.50773 0 0
3.84793 2.79544 4.99121 1.08254 0 0
1.10663 1.03846 -6.24073 -1.37773 0 0
19.1213 4.3811 0.26418 -0.303993 0 0
5.44231 0.41891 -5.19158 -1.03941 0 0
9.77902 2.62563 -1.02381 0.0137797 0 0
13.705 3.02198 3.43919 0.748814 0 0
36.9206 8.18126 1.34396 0.331972 0 0
-12.3028 -1.78398 -3.26969 -0.62517 0 0
39.4065 7.37664 3.46324 0.639803 0 0
-26.5215 -5.88556 6.34322 1.14513 0 0
35.6823 7.7396 -2.09147 -0.368004 0 0
-5.3433 0.871785 -3.2648 -0.760973 0 0
3.3129 1.49391 -0.553474 -0.377137 0 0
-16.5586 -2.92145 -0.947282 -0.289191 0 0
0.677449 0.649356 -8.99829 -1.50862 0 0
-17.9048 -5.07208 -1.35807 -0.297845 0 0
10.4363 0.806655 3.07461 0.837997 0 0
26.1604 7.621 -4.00096 -0.638961 0 0
-74.8701 -14.2026 -6.1909 -1.57431 0 0
-29.7315 -5.63276 10.8388 2.44942 0 0
-19.0738 -2.8111 1.76209 0.311994 0 0
34.2655 5.95998 8.70992 1.49951 0 0
-18.1872 -4.10056 5.40998 1.50708 0 0
-8.00895 -0.802982 -2.85337 -0.707411 0 0
-13.4334 -4.05634 -1.61088 0.0512514 0 0
-18.6575 -3.2351 -6.78758 -1.35136 0 0
-0.277457 0.724978 -1.48744 -0.310188 0 0
-68.5514 -14.2342 3.98272 0.820385 0 0
32.656 7.53334 0.748485 0.326236 0 0
43.6063 7.98638 -1.89614 -0.296876 0 0
7.59982 1.54177 1.19371 0.464326 0 0
14.4251 3.58058 -1.71028 -0.311196 0 0
36.7164 6.32196 -6.9666 -1.15514 0 0
-29.5111 -4.22589 5.67335 0.902916 0 0
-20.4806 -4.03593 0.809208 0.129397 0 0
13.7191 2.92488 1.90694 0.399974 0 0
-15.2468 -3.42304 -6.67878 -1.26597 0 0
20.7972 4.15953 -1.51135 -0.194671 0 0
28.272 5.44719 3.15712 0.794315 0 0
22.5031 5.07138 -0.979429 -0.524398 0 0
3.31734 2.65488 7.5528 1.45481 0 0
10.7936 2.2287 7.52741 1.79739 0 0
34.183 6.46802 1.10836 0.533799 0 0
-2.03159 -0.939983 2.43902 0.788709 0 0
-22.1383 -3.31703 -1.51276 -0.295399 0 0
-14.9256 -2.13528 -3.85468 -0.670633 0 0
-27.853 -5.57027 3.25629 0.783373 0 0
32.2098 6.30714 0.697733 0.243842 0 0
-6.15733 -2.048 -1.91365 -0.560563 0 0
26.5738 5.52103 2.88056 0.542036 0 0
-0.387923 0.2561 4.72643 0.938516 0 0
-67.6137 -12.9348 11.5743 1.90091 0 0
-18.9791 -4.69434 3.06192 0.706576 0 0
-4.36657 -0.681463 6.04477 1.26484 0 0
14.3026 1.15623 2.09108 0.0241217 0 0
8.60986 2.59802 3.65572 0.508175 0 0
-9.77771 -2.88595 -2.32452 -0.381591 0 0
0.608279 -0.412475 -0.0280336 0.115237 0 0
9.10904 2.31054 1.72321 0.024436 0 0
12.8025 3.27196 -3.04066 -0.715021 0 0
-20.0677 -4.1784 -4.83546 -0.877412 0 0
-43.0349 -7.72167 -9.65205 -2.07547 0 0
-10.5992 -1.92583 0.236255 -0.381181 0 0
-22.3117 -4.59189 -10.4104 -2.21557 0 0
12.8829 3.90864 -1.48347 -0.188083 0 0
-9.87332 -2.36565 -4.49655 -0.828221 0 0
-28.0698 -4.23957 2.2702 0.474125 0 0
11.8483 0.418612 -1.87213 -0.878568 0 0
52.3571 8.83404 5.65567 1.28042 0 0
-32.8025 -5.88262 -0.0839908 0.185589 0 0
14.1276 2.91563 0.322386 -0.222941 0 0
-24.5939 -5.88668 -5.56775 -1.33122 0 0
-5.77632 -2.19695 -1.2667 -0.0404227 0 0
-6.64577 -2.54008 0.751152 0.0209286 0 0
-5.28576 -1.42216 0.21511 -0.0796676 0 0
21.1871 4.62538 -1.48469 -0.537871 0 0
3.19398 1.42019 0.422277 0.182034 0 0
-16.2041 -2.86943 2.20023 0.550392 0 0
-16.2603 -3.43842 -0.0488312 0.208116 0 0
-6.38687 -1.2622 -5.9862 -1.32383 0 0
5.34557 1.51256 0.367012 0.182586 0 0
-34.4406 -4.98479 -2.717 -0.646773 0 0
-24.7817 -5.85977 5.15019 0.991338 0 0
-0.60588 -2.34856 2.60845 0.55471 0 0
-6.75665 -2.20818 -2.10906 -0.559789 0 0
-14.8849 -1.66124 -1.45737 -0.795572 0 0
-42.3337 -8.49435 6.68789 1.25519 0 0
-1.22014 -0.864188 -5.98785 -1.26868 0 0
-6.84437 -3.03103 5.71268 1.3262 0 0
-7.50491 -1.96019 2.34386 0.636062 0 0
-16.825 -1.77473 -0.986144 -0.239011 0 0
0.883423 1.3183 -5.6596 -0.922065 0 0
-25.9989 -6.75598 -2.76524 -0.732452 0 0
-15.4937 -2.51582 -2.14118 -0.359385 0 0
3.62481 1.19873 4.40976 0.9785 0 0
8.65455 2.69261 -2.16239 -0.371727 0 0
1.78301 0.884491 -2.82747 -0.860563 0 0
-3.25015 -2.47651 -0.0861468 0.134698 0 0
52.5626 11.4486 -3.32946 -0.839382 0 0
0.12351 -0.155236 -3.35764 -0.397065 0 0
-13.0122 -2.19243 1.7039 0.422909 0 0
-93.6129 -18.7458 -9.00414 -1.89948 0 0
35.0401 6.12269 1.44116 0.343049 0 0
-26.4273 -2.97906 5.70416 1.10521 0 0
2.78504 0.25167 1.5898 0.495276 0 0
-3.32939 -0.863591 -4.63062 -0.815499 0 0
-13.2709 -2.76402 12.8195 2.71628 0 0
-23.806 -4.15861 -5.98735 -1.41017 0 0
-12.9375 -3.25918 0.042138 -0.348881 0 0
-22.1163 -4.83197 -6.37893 -0.969239 0 0
18.0082 4.41499 -0.70514 -0.387551 0 0
12.4827 1.78217 -10.8766 -2.23514 0 0
-24.161 -4.9701 3.33344 0.468999 0 0
38.8189 7.49228 2.61558 0.699802 0 0
5.62466 -0.394501 -1.70473 -0.583634 0 0
17.1134 3.79619 0.114976 0.360336 0 0
-8.81584 -0.0332012 -9.28055 -1.77645 0 0
-2.86829 -2.27744 -0.755675 -0.0269413 0 0
0.894997 0.528065 -4.32096 -0.764483 0 0
-33.7426 -5.95581 -3.98049 -0.879762 0 0
13.0595 3.32105 -2.40581 -0.63945 0 0
-4.85846 -1.03028 -5.35588 -1.11087 0 0
5.5328 -0.0297195 3.36551 0.92031 0 0
26.2227 6.56525 11.5601 1.98407 0 0
5.01783 3.37488 -8.38355 -1.29326 0 0
23.9129 2.95837 -0.850781 -0.0919791 0 0
-19.8794 -3.17583 8.43331 1.75398 0 0
10.2234 1.74205 -3.80642 -0.749762 0 0
22.9694 5.70754 6.82768 1.65056 0 0
-22.5566 -3.37907 -4.47404 -1.11475 0 0
41.2414 7.93849 -6.69145 -1.24338 0 0
-17.2052 -5.26593 -3.95166 -0.88187 0 0
14.6188 4.06412 7.16932 1.22588 0 0
-10.9727 -2.17232 9.43131 1.8894 0 0
29.2369 7.71099 -3.48866 -0.664879 0 0
13.144 3.02205 0.232959 -0.00952255 0 0
15.4578 2.23048 2.36187 0.778026 0 0
33.3165 4.93545 2.3049 0.389506 0 0
19.3656 3.46017 -15.4249 -3.17332 0 0
1.89224 0.409539 -5.76868 -1.11125 0 0
54.4148 9.3556 -2.85219 -0.435785 0 0
13.7831 1.45699 -3.55858 -0.591795 0 0
-18.561 -3.05353 3.10864 0.725489 0 0
0.166685 -0.193484 0.858686 -0.102626 0 0
6.73141 0.628189 -7.75533 -1.69367 0 0
35.178 6.29631 -1.98393 -0.90045 0 0
-4.56876 -1.79212 5.35938 0.930851 0 0
3.53026 -0.0721805 -10.6473 -2.0796 0 0
-15.7919 -1.95036 -2.09128 -0.221884 0 0
61.0484 13.1007 -5.98466 -1.15605 0 0
-23.5813 -4.55355 1.85309 0.513767 0 0
-19.2191 -3.41925 1.85352 0.298058 0 0
-23.9218 -5.13568 2.29009 0.441227 0 0
-15.9941 -3.88264 3.96722 0.684805 0 0
6.3208 0.563407 -0.443522 0.230819 0 0
41.4525 8.46561 9.9862 1.89315 0 0
-4.09895 -1.63582 3.82226 0.514099 0 0
-11.4955 -2.00262 3.51105 0.650054 0 0
-46.9348 -9.99894 -2.24498 -0.39047 0 0
41.6262 7.23683 1.58918 -0.13445 0 0
10.6392 1.70026 -2.87746 -0.665892 0 0
0.0258847 0.097219 -6.89262 -1.44466 0 0
2.01269 -0.205645 -1.61669 -0.239423 0 0
-39.8635 -8.55009 5.08647 0.97446 0 0
-15.377 -2.53815 -4.5871 -0.464302 0 0
-2.81588 -1.26211 4.30083 1.02723 0 0
27.6814 6.1202 1.94458 0.246241 0 0
-52.947 -9.19899 2.66053 0.392578 0 0
-32.8993 -4.14753 8.24398 1.68715 0 0
22.6708 4.44146 10.871 2.367 0 0
-12.2929 -3.2845 3.34471 0.811958 0 0
-7.31067 0.277048 3.02429 0.567504 0 0
-14.6081 -3.48821 -0.499715 -0.342911 0 0
-7.47383 -2.41777 -7.53596 -1.30535 0 0
-30.3478 -5.31206 -2.32658 -0.521767 0 0
19.7618 3.86736 -0.0786378 -0.00206563 0 0
-11.6642 -2.10126 1.26727 0.423694 0 0
-7.86786 0.00833025 1.9748 0.408263 0 0
-17.8291 -3.7767 -6.41546 -1.16604 0 0
7.31052 0.818618 -2.74397 -0.390471 0 0
-0.821894 0.0775093 3.41421 0.477401 0 0
41.2321 8.44849 3.32312 0.600679 0 0
32.7179 8.27637 1.40082 0.416086 0 0
