0 14.1412 0.296369 4.19099 14.2558 0.162762 2.3203
0 14.3778 0.240208 3.45366 14.5059 0.0972809 1.41115
0 14.3778 0.240208 3.45366 14.5059 0.0972809 1.41115
0 16.7296 0.354643 5.93303 16.9922 0.572605 9.72984
0 19.3487 1.00351 19.4166 19.7625 1.32293 26.1443
0 19.5931 1.06472 20.8611 20.021 1.39341 27.8976
0 7.53802 1.88759 14.2287 7.27893 2.00001 14.558
0 7.53802 1.88759 14.2287 7.27893 2.00001 14.558
0 22.4094 1.7766 39.8126 23.0017 2.21222 50.8847
0 24.4172 2.29082 55.9354 25.1277 2.80304 70.434
0 26.7534 2.89586 77.4741 27.6026 3.49779 96.5482
0 26.3905 2.80143 73.9313 27.2182 3.38939 92.2528
0 3.6126 2.82334 10.1996 3.13023 3.07822 9.63553
0 2.01761 4.1447 8.36236 2.78268 4.60101 12.8032
0 2.01761 4.1447 8.36236 2.78268 4.60101 12.8032
0 6.39315 2.16122 13.817 6.06941 2.31528 14.0524
0 6.39315 2.16122 13.817 6.06941 2.31528 14.0524
0 0.685224 3.52655 2.41648 0.0914724 3.88858 0.355698
0 20.5852 1.3142 27.0529 21.0708 1.68052 35.4099
0 20.5852 1.3142 27.0529 21.0708 1.68052 35.4099
0 4.25895 2.66965 11.3699 3.81386 2.90112 11.0645
0 4.25895 2.66965 11.3699 3.81386 2.90112 11.0645
0 4.25895 2.66965 11.3699 3.81386 2.90112 11.0645
0 5.19616 2.4466 12.7129 4.80457 2.64411 12.7038
0 8.36543 1.68937 14.1323 8.15303 1.77163 14.4441
0 8.90462 1.55998 13.8911 8.72264 1.62253 14.1528
0 9.95604 1.30714 13.014 9.83341 1.33116 13.0898
0 11.4766 0.940238 10.7907 11.4399 0.908157 10.3893
0 11.971 0.820643 9.82395 11.9624 0.770175 9.21313
0 13.1863 0.526433 6.94168 13.2466 0.430169 5.69825
0 14.3778 0.240208 3.45366 14.5059 0.0972809 1.41115
0 14.1412 0.296369 4.19099 14.2558 0.162762 2.3203
0 13.6652 0.410677 5.612 13.7528 0.295911 4.06961
0 13.1863 0.526433 6.94168 13.2466 0.430169 5.69825
0 11.4766 0.940238 10.7907 11.4399 0.908157 10.3893
0 10.2142 1.24495 12.7162 10.1062 1.25948 12.7285
0 8.90462 1.55998 13.8911 8.72264 1.62253 14.1528
0 7.25612 1.95503 14.1859 6.98113 2.07772 14.5048
0 6.68425 2.09171 13.9815 6.37696 2.2352 14.2538
0 4.88812 2.51995 12.3178 4.479 2.72862 12.2215
0 3.93749 2.7461 10.8127 3.47391 2.98921 10.3843
0 3.28211 2.90191 9.52439 2.78047 3.16875 8.81063
0 2.94794 2.98136 8.78887 2.42663 3.2603 7.91154
0 1.9144 3.22747 6.17866 1.32992 3.54392 4.71311
0 1.20404 3.39806 4.0914 0.571821 3.74051 2.1389
0 0.505627 3.5745 1.80736 0.242412 3.94384 0.956035
0 0.278123 3.66493 1.0193 0.636145 4.04806 2.57515
0 0.446613 3.75732 1.67807 1.04745 4.15454 4.35168
0 1.5974 4.04476 6.46109 2.33432 4.48583 10.4714
0 3.34068 4.45706 14.8896 4.18594 4.96105 20.7667
0 3.80465 4.5662 17.3728 4.67678 5.08685 23.7901
0 4.27882 4.6776 20.0146 5.17808 5.21526 27.005
0 5.2675 4.90955 25.8611 6.22266 5.48264 34.1166
0 5.78026 5.02971 29.073 6.76418 5.62115 38.0225
0 6.85123 5.28042 36.1774 7.89489 5.91016 46.6601
0 5.78026 5.02971 29.073 6.76418 5.62115 38.0225
0 3.80465 4.5662 17.3728 4.67678 5.08685 23.7901
0 1.19066 3.94715 4.69971 1.89678 4.37333 8.29524
0 0.848 3.48538 2.9556 0.196365 3.84113 0.754266
0 1.56141 3.31194 5.1713 0.953845 3.64125 3.47319
0 2.6079 3.06224 7.98601 2.06628 3.3535 6.92929
0 3.6126 2.82334 10.1996 3.13023 3.07822 9.63553
0 4.25895 2.66965 11.3699 3.81386 2.90112 11.0645
0 4.57511 2.59444 11.8699 4.14813 2.81446 11.6747
0 5.80179 2.30229 13.3574 5.44458 2.47783 13.4907
0 4.25895 2.66965 11.3699 3.81386 2.90112 11.0645
0 27.9292 3.20299 89.4571 28.8488 3.85031 111.077
0 27.9292 3.20299 89.4571 28.8488 3.85031 111.077
0 18.1474 0.703913 12.7742 18.4916 0.977551 18.0765
0 17.9094 0.644893 11.5497 18.24 0.909391 16.5873
0 14.8501 0.132654 1.96994 15.0052 0.04567 0.685288
0 13.6652 0.410677 5.612 13.7528 0.295911 4.06961
0 2.26408 3.14409 7.11845 1.70152 3.44782 5.86653
0 1.9144 3.22747 6.17866 1.32992 3.54392 4.71311
0 1.20404 3.39806 4.0914 0.571821 3.74051 2.1389
0 1.20404 3.39806 4.0914 0.571821 3.74051 2.1389
0 12.2167 0.76119 9.29921 12.2219 0.701548 8.57428
0 12.4603 0.702197 8.74961 12.4794 0.633422 7.90473
0 3.28211 2.90191 9.52439 2.78047 3.16875 8.81063
0 2.6079 3.06224 7.98601 2.06628 3.3535 6.92929
0 10.4698 1.18335 12.3894 10.3761 1.18847 12.3318
0 22.6831 1.84636 41.881 23.2914 2.29239 53.3929
0 19.5931 1.06472 20.8611 20.021 1.39341 27.8976
0 18.3853 0.763057 14.0291 18.7434 1.0458 19.6018
0 14.6146 0.185066 2.70465 14.7562 0.0363739 0.53674
0 15.3209 0.0660079 1.0113 15.5029 0.173758 2.69374
0 8.90462 1.55998 13.8911 8.72264 1.62253 14.1528
0 8.90462 1.55998 13.8911 8.72264 1.62253 14.1528
0 6.85123 5.28042 36.1774 7.89489 5.91016 46.6601
0 6.85123 5.28042 36.1774 7.89489 5.91016 46.6601
0 4.88812 2.51995 12.3178 4.479 2.72862 12.2215
0 3.6126 2.82334 10.1996 3.13023 3.07822 9.63553
0 2.94794 2.98136 8.78887 2.42663 3.2603 7.91154
0 2.26408 3.14409 7.11845 1.70152 3.44782 5.86653
0 2.26408 3.14409 7.11845 1.70152 3.44782 5.86653
0 15.0861 0.0872756 1.31664 15.2546 0.108318 1.65234
0 15.0861 0.0872756 1.31664 15.2546 0.108318 1.65234
0 6.97216 2.02292 14.1041 6.68114 2.15594 14.4041
0 6.09965 2.23125 13.6099 5.75931 2.39598 13.7992
0 4.25895 2.66965 11.3699 3.81386 2.90112 11.0645
0 7.81621 1.82099 14.2332 7.57283 1.92328 14.5646
0 7.81621 1.82099 14.2332 7.57283 1.92328 14.5646
