1 5.94382 9.20618 54.7199 5.75148 7.66233 44.0698
1 5.89387 8.98248 52.9416 5.58345 7.50138 41.8836
1 5.87532 8.87909 52.1675 5.49929 7.42061 40.8081
1 5.89387 8.98248 52.9416 5.58345 7.50138 41.8836
1 5.94382 9.20618 54.7199 5.75148 7.66233 44.0698
1 5.97535 9.32645 55.7288 5.83532 7.74248 45.1799
1 6.01134 9.4523 56.821 5.91902 7.8224 46.3009
1 6.05183 9.58368 57.9988 6.00256 7.90208 47.4327
1 6.09685 9.72055 59.2648 6.08592 7.98149 48.5747
1 6.09685 9.72055 59.2648 6.08592 7.98149 48.5747
1 6.05183 9.58368 57.9988 6.00256 7.90208 47.4327
1 5.94382 9.20618 54.7199 5.75148 7.66233 44.0698
1 5.89387 8.98248 52.9416 5.58345 7.50138 41.8836
1 5.86094 8.78137 51.4671 5.41505 7.33968 39.7447
1 5.84433 8.60291 50.2783 5.24639 7.17734 37.6551
1 5.84819 8.3775 48.9932 4.99324 6.93289 34.6176
1 5.86856 8.25504 48.4452 4.82455 6.76949 32.6598
1 5.88371 8.20199 48.2581 4.74028 6.68769 31.7016
1 5.86856 8.25504 48.4452 4.82455 6.76949 32.6598
1 5.84322 8.44703 49.3579 5.07763 7.01448 35.6169
1 5.85065 8.68931 50.8381 5.33074 7.25858 38.6936
1 5.86094 8.78137 51.4671 5.41505 7.33968 39.7447
1 5.87532 8.87909 52.1675 5.49929 7.42061 40.8081
1 5.86674 8.06831 47.3347 1.80551 2.40309 4.3388
1 5.83417 8.10502 47.2861 1.85805 2.49744 4.64036
1 5.85523 8.06583 47.2273 1.77702 2.39661 4.25881
1 5.85609 8.06715 47.2419 1.62874 2.22483 3.62368
1 5.84533 8.12579 47.4979 1.79577 2.44218 4.3856
1 5.83862 7.93108 46.3066 1.54935 2.13209 3.30334
1 5.87822 7.96735 46.8338 1.71635 2.36258 4.05502
1 5.88683 8.21305 48.3488 1.78745 2.42907 4.34184
1 5.83736 8.00431 46.724 1.88972 2.54603 4.81128
1 5.84056 8.07687 47.1734 1.84525 2.4661 4.55055
1 5.90574 8.22435 48.5708 1.83797 2.45073 4.50438
1 5.90349 8.29744 48.9839 2.06579 2.72614 5.63164
1 5.90662 8.24681 48.7108 1.9997 2.58764 5.17451
1 5.91953 8.32697 49.2917 2.05553 2.65634 5.46019
1 5.91109 8.33359 49.2606 2.18015 2.80089 6.10635
1 5.92782 8.31304 49.2782 1.96105 2.53693 4.97506
1 5.86324 8.10424 47.5171 1.9796 2.61579 5.17821
1 6.66238 9.81622 65.3994 2.96037 3.54994 10.5091
1 9.45177 14.3813 135.928 3.35059 3.75166 12.5703
1 7.94122 12.1943 96.8377 3.65766 4.12433 15.0854
1 8.01471 12.0738 96.7678 3.43658 3.9355 13.5247
1 7.09652 10.592 75.1665 3.11407 3.64552 11.3524
1 6.44861 9.3985 60.6072 2.83939 3.40186 9.65918
1 6.97167 10.3638 72.2531 2.8383 3.34914 9.50585
1 8.14379 12.4504 101.393 3.62096 4.08142 14.7787
1 10.1668 15.5914 158.514 3.51073 3.87749 13.6128
1 8.6542 13.1291 113.622 3.27894 3.72675 12.2198
1 6.95177 10.2869 71.5124 3.11864 3.6453 11.3684
1 6.88987 10.2192 70.4089 2.95494 3.44979 10.1939
1 7.18016 10.7082 76.8865 3.03747 3.55217 10.7896
1 7.20142 10.7354 77.3102 3.17092 3.70813 11.7582
1 6.95468 10.3375 71.8942 3.15275 3.68794 11.6272
1 6.96399 10.3776 72.2695 3.20754 3.75119 12.0321
1 6.95686 10.3405 71.9374 3.18287 3.72221 11.8473
1 7.26388 10.8273 78.6482 3.10637 3.63314 11.2859
1 7.16861 10.7055 76.7433 3.12347 3.64666 11.3902
1 6.8547 10.1751 69.7473 3.12794 3.65818 11.4426
1 7.03016 10.4744 73.6365 3.08037 3.6015 11.0939
1 7.10582 10.5988 75.3129 3.16572 3.70504 11.7291
1 6.92533 10.3015 71.3416 2.96653 3.47352 10.3043
1 6.77586 10.0529 68.1172 2.95908 3.46192 10.2441
1 7.11058 10.5661 75.131 3.12975 3.66313 11.4647
1 6.86736 10.1249 69.5313 3.12006 3.64821 11.3826
1 12.9429 21.6276 279.923 9.3069 10.8862 101.317
1 12.9574 21.6501 280.529 9.30424 10.884 101.267
1 12.972 21.6726 281.136 9.30159 10.8818 101.218
1 12.9574 21.6501 280.529 9.30424 10.884 101.267
1 12.9283 21.6051 279.318 9.30956 10.8884 101.366
1 12.9429 21.6276 279.923 9.3069 10.8862 101.317
1 13.1625 21.9687 289.163 9.36319 10.9346 102.383
1 13.8364 23.0121 318.405 9.52664 11.0739 105.497
1 13.6093 22.6609 308.399 9.47307 11.0285 104.473
1 12.5113 20.9557 262.183 9.19172 10.7865 99.1464
1 12.2994 20.6249 253.673 9.13285 10.7352 98.0434
1 11.4783 19.3363 221.947 8.88921 10.5213 93.5259
1 11.2798 19.0229 214.574 8.82634 10.4656 92.3731
1 10.7011 18.1042 193.736 8.63324 10.2937 88.8676
1 10.1486 17.2181 174.74 8.43374 10.1146 85.3035
1 9.79527 16.6459 163.051 8.29738 9.99138 82.9023
1 8.96735 15.282 137.039 7.94563 9.67114 76.8433
1 8.51069 14.5108 123.497 7.72772 9.47115 73.1904
1 8.22391 14.017 115.274 7.57984 9.3348 70.7563
1 7.69487 13.0797 100.647 7.27837 9.0554 65.9085
1 7.45362 12.6371 94.1924 7.12502 8.91258 63.5023
1 7.33903 12.4225 91.1692 7.04774 8.84044 62.3052
1 7.02006 11.8061 82.8798 6.81369 8.62129 58.7429
1 6.9222 11.61 80.3668 6.73499 8.54738 57.5665
1 6.82866 11.4186 77.9739 6.65596 8.47307 56.3964
1 6.9222 11.61 80.3668 6.73499 8.54738 57.5665
1 7.02006 11.8061 82.8798 6.81369 8.62129 58.7429
1 7.12219 12.007 85.5159 6.89207 8.69478 59.925
1 23.4051 40.3995 945.555 6.89207 8.69478 59.925
1 7.12219 12.007 85.5159 21.2796 22.9777 488.957
1 7.12219 12.007 85.5159 60.5219 64.0452 3876.14
1 7.12219 12.007 85.5159 60.5219 64.0452 3876.14
1 6.50454 10.1813 66.2248 4.86744 6.13668 29.8699
1 6.50454 10.1813 66.2248 4.86744 6.13668 29.8699
1 6.50454 10.1813 66.2248 4.86744 6.13668 29.8699
1 6.50454 10.1813 66.2248 4.86744 6.13668 29.8699
1 6.50454 10.1813 66.2248 4.86744 6.13668 29.8699
1 6.50454 10.1813 66.2248 4.86744 6.13668 29.8699
1 6.50454 10.1813 66.2248 4.86744 6.13668 29.8699
1 6.50454 10.1813 66.2248 4.86744 6.13668 29.8699
1 6.50454 10.1813 66.2248 4.86744 6.13668 29.8699
1 6.50454 10.1813 66.2248 4.86744 6.13668 29.8699
1 6.62476 10.43 69.096 4.97699 6.23913 31.0521
1 6.82512 10.8281 73.903 5.13927 6.3903 32.8415
1 6.62476 10.43 69.096 4.97699 6.23913 31.0521
1 6.50454 10.1813 66.2248 4.86744 6.13668 29.8699
1 6.39502 9.94626 63.6065 4.75689 6.03299 28.6983
1 6.29616 9.72487 61.2293 4.64543 5.92816 27.5388
1 6.16767 9.4186 58.0908 4.47673 5.76893 25.8259
1 6.09501 9.23167 56.2672 4.36337 5.66158 24.7036
1 6.06252 9.14339 55.432 4.30646 5.60758 24.1488
1 6.03254 9.05855 54.6461 4.24941 5.55338 23.5986
1 6.00506 8.97715 53.9083 4.19223 5.49898 23.053
1 5.9574 8.82462 52.5718 4.07752 5.38964 21.9764
1 5.91923 8.68568 51.4126 3.96242 5.27966 20.9202
1 5.90361 8.62125 50.8965 3.90476 5.22444 20.4002
1 5.89022 8.56015 50.4212 3.84703 5.1691 19.8857
1 5.87903 8.50234 49.9855 3.78925 5.11364 19.3768
1 5.89022 8.56015 50.4212 3.84703 5.1691 19.8857
1 5.91923 8.68568 51.4126 3.96242 5.27966 20.9202
1 5.93715 8.75346 51.9706 4.02001 5.33473 21.4457
1 5.93888 8.75978 52.0232 4.0163 5.33135 21.4123
1 5.85507 8.21587 48.1045 0.711193 1.47966 1.05232
1 5.85507 8.21587 48.1045 0.711193 1.47966 1.05232
1 5.85507 8.21587 48.1045 0.711193 1.47966 1.05232
1 5.85507 8.21587 48.1045 0.711193 1.47966 1.05232
1 6.01792 8.44857 50.8428 0.711193 1.47966 1.05232
1 6.01792 8.44857 50.8428 0.711193 1.47966 1.05232
1 5.85507 8.21587 48.1045 0.711193 1.47966 1.05232
1 5.85507 8.21587 48.1045 0.711193 1.47966 1.05232
1 5.85507 8.21587 48.1045 0.711193 1.47966 1.05232
1 5.85507 8.21587 48.1045 0.711193 1.47966 1.05232
1 5.85507 8.21587 48.1045 0.711193 1.47966 1.05232
1 5.85507 8.21587 48.1045 0.711193 1.47966 1.05232
1 5.85507 8.21587 48.1045 0.711193 1.47966 1.05232
1 5.85507 8.21587 48.1045 0.711193 1.47966 1.05232
1 5.85507 8.21587 48.1045 0.711193 1.47966 1.05232
1 5.85467 8.22219 48.1382 0.714577 1.46984 1.05032
1 5.85432 8.22859 48.1728 0.718136 1.46004 1.04851
1 5.85402 8.23506 48.2082 0.721868 1.45025 1.04689
1 5.85416 8.23182 48.1904 0.71998 1.45514 1.04767
1 5.85467 8.22219 48.1382 0.714577 1.46984 1.05032
1 5.85486 8.21902 48.1212 0.712863 1.47475 1.0513
1 5.85507 8.21587 48.1045 0.711193 1.47966 1.05232
1 5.85467 8.22219 48.1382 0.714577 1.46984 1.05032
1 5.92794 8.01087 47.4879 0.753564 1.92869 1.45339
1 6.28655 8.04336 50.565 1.36055 2.69477 3.66637
1 6.20018 8.00089 49.6069 1.22947 2.55545 3.14185
1 6.12296 7.97478 48.8292 1.10387 2.41601 2.66697
1 5.9839 7.97551 47.7247 0.855772 2.10239 1.79917
1 5.90989 8.03182 47.4672 0.723585 1.85944 1.34546
1 5.87569 8.10073 47.5974 0.683636 1.68728 1.15348
1 5.85956 8.1724 47.8867 0.692159 1.55087 1.07345
1 5.85339 8.25814 48.3381 0.736166 1.41627 1.04261
1 5.85525 8.33133 48.782 0.789328 1.31698 1.03953
1 5.85955 8.38416 49.1274 0.83269 1.25186 1.04241
1 5.8754 8.49932 49.9369 0.934715 1.12481 1.05138
1 5.89355 8.59359 50.6468 1.0217 1.03332 1.05575
1 5.90077 8.62647 50.9028 1.05229 1.00375 1.05624
1 5.88691 8.56144 50.4004 0.991866 1.06338 1.05473
1 5.85955 8.38416 49.1274 0.83269 1.25186 1.04241
1 5.87072 8.1173 47.6544 0.682299 1.65304 1.12787
1 5.92794 8.01087 47.4879 0.753564 1.92869 1.45339
1 5.9379 8.00184 47.5141 0.771123 1.96337 1.514
1 5.9839 7.97551 47.7247 0.855772 2.10239 1.79917
1 6.0712 7.96591 48.3627 1.0147 2.3114 2.34537
1 6.54076 8.22039 53.7676 1.70259 3.04197 5.17924
1 6.94676 8.59617 59.7155 2.16174 3.49007 7.54463
1 6.84597 8.49543 58.1595 2.05505 3.38704 6.96052
1 6.43268 8.13753 52.3461 1.56395 2.90329 4.54059
1 6.10512 7.9708 48.6627 1.07359 2.38114 2.55638
1 5.92794 8.01087 47.4879 0.753564 1.92869 1.45339
1 5.89434 8.05659 47.4882 0.701217 1.79037 1.25544
1 5.88128 8.08508 47.5507 0.68727 1.72159 1.1832
1 5.86266 8.15314 47.7991 0.686575 1.58482 1.0881
1 5.85956 8.1724 47.8867 0.692159 1.55087 1.07345
1 5.85339 8.25814 48.3381 0.736166 1.41627 1.04261
1 5.854 8.23542 48.2102 0.722078 1.44971 1.0468
1 5.88128 8.08508 47.5507 0.68727 1.72159 1.1832
1 5.92794 8.01087 47.4879 0.753564 1.92869 1.45339
1 6.0397 7.96508 48.1067 0.958427 2.24172 2.14853
1 6.08786 7.96785 48.5072 1.04385 2.34627 2.44915
1 6.18 7.99283 49.3957 1.19748 2.5206 3.01836
1 6.30951 8.05651 50.8327 1.39392 2.72952 3.80474
1 6.40697 8.11931 52.0202 1.52961 2.86857 4.38779
1 6.35715 8.08589 51.4032 1.4614 2.79908 4.09057
1 6.05514 7.96499 48.2291 0.986188 2.27653 2.24509
1 5.99694 7.9714 47.804 0.879989 2.13721 1.88072
1 5.97148 7.98061 47.656 0.832672 2.0676 1.72163
1 5.95967 7.98671 47.5981 0.810791 2.03283 1.6482
1 5.94847 7.99378 47.5508 0.790237 1.99809 1.57896
1 5.9379 8.00184 47.5141 0.771123 1.96337 1.514
1 5.91861 8.02086 47.4723 0.737679 1.89404 1.3972
1 5.89434 8.05659 47.4882 0.701217 1.79037 1.25544
1 5.87569 8.10073 47.5974 0.683636 1.68728 1.15348
1 5.85709 8.19254 47.9844 0.699985 1.51702 1.06189
1 5.85523 8.21355 48.0922 0.709986 1.4833 1.05312
1 5.85507 8.21587 48.1045 0.711193 1.47966 1.05232
1 5.85507 8.21587 48.1045 0.711193 1.47966 1.05232
1 5.85507 8.21587 48.1045 0.711193 1.47966 1.05232
1 6.01792 8.44857 50.8428 0.711193 1.47966 1.05232
1 6.01792 8.44857 50.8428 0.711193 1.47966 1.05232
1 5.85507 8.21587 48.1045 0.711193 1.47966 1.05232
1 5.85507 8.21587 48.1045 0.711193 1.47966 1.05232
1 6.01792 8.44857 50.8428 0.711193 1.47966 1.05232
1 6.01792 8.44857 50.8428 0.711193 1.47966 1.05232
1 5.85507 8.21587 48.1045 0.711193 1.47966 1.05232
1 5.85507 8.21587 48.1045 0.711193 1.47966 1.05232
1 6.01792 8.44857 50.8428 0.711193 1.47966 1.05232
1 0.387923 6.0498 2.34686 0.304956 0.731856 0.223184
0 0.0987486 4.46586 0.440998 0.133545 9.77951 1.30601
1 6.04305 8.50722 51.4096 0.711193 1.47966 1.05232
1 0.359957 2.28005 0.820718 0.502889 1.04628 0.526162
1 0.494065 2.10347 1.03925 0.711193 1.47966 1.05232
